DOLocationID,puhour,avg_speed,sd_speed
6,19,24.697100040937237,8.675633112887107
6,20,27.271073493830016,7.595206867820286
6,21,26.4399833641429,6.759306452214839
6,22,26.499578039594063,7.3859503367030355
6,23,27.382372242132117,7.298575902470637
7,0,15.588141989590444,63.14684201935576
7,1,18.010876759223553,150.26509206504318
7,2,18.12370919814156,62.118358094330375
7,3,18.21652737379299,27.09205078225917
7,4,19.106605359908325,91.68547478403954
7,5,21.534170692269754,225.39236803733115
7,6,17.723376995152723,29.800557679167795
7,7,15.57872121689533,49.338273891708035
7,8,14.49077360056815,51.379670444921786
7,9,13.82862955749214,7.0451225044741825
7,10,15.251431316794736,80.19104551160542
7,11,13.468770848141167,22.646679773286316
7,12,15.18910409905606,171.80448319476076
7,13,14.803457920684892,201.5526913177844
7,14,14.615023707066898,125.00660392901833
7,15,15.763813351345155,201.60843910410676
7,16,14.208437937154736,169.28320945427348
7,17,14.748770983330102,117.63779538256645
7,18,18.760281954081528,469.11798993574666
7,19,15.000151746905745,120.73136672069411
7,20,15.722003701338751,123.67535067005784
7,21,15.847967365033865,69.28833952998939
7,22,17.49358091685722,200.27056813733896
7,23,16.642329443202627,238.000337440067
8,0,17.990915671932793,9.831024346813749
8,1,18.19963904086736,8.164853876995151
8,2,18.136674279725764,6.277165195851246
8,3,18.39648049377722,8.165765850802572
8,4,20.97839447973742,8.60143125487136
8,5,22.886360130576886,12.407309438162734
8,6,22.45843374556398,12.311079281692406
8,7,13.03744991187672,7.733931507618288
8,8,15.170675062384811,9.015077170380895
8,9,17.861843322480865,12.089119994557528
8,10,15.921131279003866,6.847717697977911
8,11,15.075355650969612,7.308027113512954
8,12,16.85888674594859,8.849073863974715
8,13,14.582174460351082,7.480631799060058
8,14,15.193358892214436,5.972079370620601
8,15,14.91944227849257,8.1346546824039
8,16,14.308933956664363,7.397761786709554
8,17,15.139326998847885,8.280163835120598
8,18,14.471143942018822,6.312674785028709
8,19,15.277837410579629,5.9815858543219855
8,20,15.222447214672469,6.505220484133803
8,21,18.01060717347432,8.980843317995232
8,22,19.454371059474195,8.497752263835826
8,23,17.867384780589575,8.42945231544746
9,0,32.3539969419765,69.6841538035954
9,1,32.86051661638767,45.79223795165982
9,2,29.435714048016827,6.9077378969192225
9,3,30.644788874224044,6.713011479552466
9,4,27.42103726563301,7.301864884237547
9,5,29.733031073781817,9.399054275036622
9,6,28.55617139195004,7.841018668807374
9,7,26.057614375084597,9.873403254640667
9,8,19.410903122019175,8.494869015682152
9,9,22.608418539769918,8.585895346479813
9,10,26.461819683276637,8.405263133613113
9,11,25.362756499203563,7.240485777724013
9,12,24.402710902657002,7.622284967474911
9,13,21.298917518102296,7.86971775369684
9,14,21.556909386541864,6.852371111239374
9,15,19.755740468086707,6.2465781426431475
9,16,33.483804881064,282.2166171547391
9,17,19.11122969165113,6.027375472824171
9,18,19.258489666763268,7.3650153387175425
9,19,22.82689160704385,6.333568268747472
9,20,24.99637468420379,6.826151225935588
9,21,27.35490254273621,7.55740063500552
9,22,27.334498578033205,6.769045864726386
9,23,34.029904693164006,95.20727144534786
10,0,30.37867840176492,159.11030609563957
10,1,56.40734315683251,858.8216967675592
10,2,34.28566978935399,109.38712282849073
10,3,28.491264310667994,18.809270302976028
10,4,31.27546451723901,69.34288715627079
10,5,32.39047564840347,128.071379074926
10,6,33.13965445642474,271.74420694079674
10,7,49.83807124514028,709.4850980013107
10,8,65.00691360324196,806.6703874854766
10,9,53.516593816095735,781.704703258848
10,10,26.540465033270017,61.513147599041076
10,11,77.44879105646504,1149.7468812743489
10,12,23.586195250567318,8.001513985126378
10,13,42.391268633908524,608.466953885815
10,14,23.865070072844798,88.95272050672634
10,15,39.57944474593128,525.4185011351816
10,16,41.90840874077675,441.3317778478287
10,17,28.995109436125603,240.80049451296895
10,18,26.43037239513547,151.55174177235256
10,19,24.48847941655221,145.7083841252824
10,20,29.139255749781604,251.83765550159734
10,21,30.86428849609337,345.9684206270544
10,22,29.06060150252097,172.9075618919109
10,23,32.759376650715176,212.90780521679167
11,0,36.99561607585772,198.53863516587683
11,1,40.707611963631656,255.82980742897863
11,2,29.553096864277432,8.802713610581703
11,3,57.14265377782693,439.6074847203053
11,4,54.63258702819318,386.5011412690022
11,5,29.110607862434147,31.688681312740233
11,6,29.555390269700087,13.63756285340321
11,7,25.37246960578076,9.031391778068368
11,8,22.478975013298495,10.268018689288084
11,9,24.858901715130862,9.732574150638671
11,10,24.24085055161659,10.347670686835157
11,11,23.347819940533704,9.555568308969173
11,12,22.910572460205668,10.109975607826819
11,13,21.78087279196806,10.430209938272125
11,14,21.90597435158845,20.3132299246305
11,15,20.633037231727425,8.552816921177563
11,16,39.226318540993674,316.55261351523455
11,17,20.67348631165799,25.96526161526473
11,18,23.204464764348142,53.47988154354622
11,19,22.600906607360947,7.1502765805796145
11,20,30.032120788013632,125.10830968936114
11,21,25.480863873754167,7.402264737640775
11,22,26.431757132676882,11.188944965546817
11,23,26.764345697399452,8.94195754839846
12,0,14.447551750141402,6.985413909220981
12,1,15.694639084686418,9.038764231345306
12,2,15.76806698184378,4.082831893530115
12,3,16.903468465123172,4.520735089541352
12,4,17.345908286669786,4.738827524832513
12,5,17.551769106591408,5.871581287662549
12,6,17.024280183827,6.7557100642064
12,7,15.85998137528219,5.564545208344501
12,8,13.689838827128074,8.696281665466055
12,9,14.261237847621342,156.5578502337831
12,10,13.958941022964241,101.10421516561736
12,11,12.556519434266656,5.695718581772609
12,12,12.286812954343356,15.080915530663457
12,13,12.262084848879963,14.057391187544447
12,14,13.81019723070115,143.63054026259084
12,15,11.68838553429966,23.72212110578716
12,16,14.757985753726615,165.67001777790435
12,17,10.33144915581397,5.134249683693253
12,18,11.119684384591052,15.230342496146413
12,19,12.931788795308677,36.83765522752388
12,20,14.002596937804546,25.181933493894327
12,21,16.07110130959759,89.8672321517268
12,22,13.42995733569254,10.839289281613386
12,23,13.976320611853343,4.480970850457611
13,0,18.716153801701704,239.33573039224262
13,1,16.768677864550103,36.60591307196584
13,2,17.178630179400262,67.3412506814064
13,3,18.490533796979186,128.62560004748147
13,4,17.569655733807476,26.538873763935758
13,5,22.327537167757615,148.55501637196775
13,6,19.802653800562076,161.5303641537676
13,7,17.17285967313403,99.07251117605796
13,8,14.93098495796116,135.7573437590281
13,9,13.223794815088388,45.80398692494358
13,10,14.286026790407888,57.26857602076187
13,11,14.506499576143424,61.66238713985319
13,12,14.83312793763365,141.27633262560772
13,13,14.741104544582655,136.37850787102317
13,14,13.746752817210755,69.05733724374676
13,15,13.578391151230756,103.92704210751556
13,16,12.959689983651897,127.11181111831118
13,17,11.860477186075126,77.46767468014288
13,18,12.502963198092456,107.5395771581839
13,19,13.412070848943232,66.76476898720533
13,20,15.160964469829636,119.72722597485503
13,21,16.359323729492267,169.66907865152658
13,22,15.771215200769939,71.35662569168443
13,23,16.377633763880766,87.62508110027987
14,0,30.02631308335399,229.69030767316642
14,1,27.55661021412418,64.33087999733107
14,2,30.854549018028067,138.6587318366486
14,3,30.620183662433075,100.98715940702941
14,4,28.788834669545956,24.526168430337798
14,5,69.48049072918775,935.504313397597
14,6,32.56793945982025,9.548833062678563
14,7,69.09880754453755,1520.9731096344863
14,8,24.45314547988174,26.1505632502163
14,9,30.391421534520315,221.40568032740663
14,10,26.276673535779075,88.45577853558108
14,11,41.033993401146375,700.8299593166608
14,12,29.44863734984811,287.0916620335727
14,13,23.836478384963588,14.240045254183263
14,14,22.530755866345377,9.030385866355498
14,15,29.892337550787293,403.2719920315534
14,16,20.507531096762932,21.454624086143525
14,17,29.46327781685796,390.1357842422571
14,18,21.08351981144978,111.37231657143575
14,19,23.079160629702542,78.51839233753877
14,20,24.026644762174296,21.60952771694598
14,21,25.75671571266,83.47838582454197
14,22,25.77839223100057,140.9639895821109
14,23,24.89498156330522,46.18548060087699
15,0,31.216204523644937,9.023767350237648
15,1,32.640079729988315,9.185405378205337
15,2,33.74421476730257,8.433568540355004
15,3,49.93424575975311,198.57415546134723
15,4,32.05788108886248,8.018642862406088
15,5,34.50956424094672,8.280248295181934
15,6,34.60478207566788,7.777373676416201
15,7,29.975576756922806,9.803294641568941
15,8,24.644019181980855,10.290218482510397
15,9,27.49419445534626,8.853850182211842
15,10,29.197596935825757,7.646305833998333
15,11,29.340097845760805,7.637817808278514
15,12,27.87852425045714,7.951201415090948
15,13,24.897122066679415,10.05454620476853
15,14,26.1091902373494,7.4209312080314405
15,15,22.20802094342708,6.6703716149630505
15,16,22.000667569550433,7.028052394775795
15,17,26.252139059617402,120.10466496786643
15,18,22.511950540974183,6.686409247259014
15,19,31.630691906602337,161.893451877571
15,20,29.607936097083815,6.636764016588921
15,21,30.754683545052004,6.70785911520254
15,22,41.87214366408039,292.11748422060384
15,23,31.571561003778648,7.637148892145336
16,0,56.331976772184404,795.2389249481546
16,1,31.885885180047506,9.043500813175843
16,2,32.150096347527224,11.327925479047842
16,3,38.40404105158007,109.51557827494264
16,4,38.81669453066017,123.77612062127983
16,5,87.5146662700086,638.3058857313686
16,6,32.85818627315425,9.308092105952882
16,7,30.009948293078757,9.843178703325327
16,8,24.401337322156895,9.962186146370188
16,9,27.951934396653556,8.929845510006283
16,10,42.43561061169186,282.7007666475741
16,11,27.249009111278944,8.96379238162397
16,12,28.50793492381288,8.237670916734968
16,13,25.85570933551616,9.45571668223878
16,14,24.872517222220125,7.406375237945955
16,15,22.45122775057677,9.363332528860449
16,16,21.25159763479759,7.517435148170923
16,17,21.931617746477617,7.435078474380643
16,18,22.970403098705084,7.302307830096624
16,19,49.768998760892714,688.1952919474609
16,20,31.6004936778313,77.11300061934611
16,21,34.95957979056249,142.527569787804
16,22,29.893153863009093,7.80192461718484
16,23,32.79679166409393,62.40727961946917
17,0,17.897834665544092,153.2271031191684
17,1,17.140368379003128,119.4489835816814
17,2,17.09369099167089,76.10807058315328
17,3,17.78023996265458,66.38821476546329
17,4,20.998560628845855,208.7506801212942
17,5,19.271439018863408,64.94496223467316
17,6,19.885758205102206,41.43282406713014
17,7,16.723125717350097,13.546282874485106
17,8,15.47435574120329,56.663999224612645
17,9,16.411379400239856,97.20410729068928
17,10,14.628032861601337,5.871303659918929
17,11,14.562190016473702,5.545384005334317
17,12,14.835363817181646,49.265337331741975
17,13,14.633276283301166,61.834752146354774
17,14,13.46648976709846,27.871346854904598
17,15,12.58732501005012,22.924128383258044
17,16,11.829036111689366,4.196806568495337
17,17,12.282028445831864,37.3955350585162
17,18,13.01357690987122,72.31931772434156
17,19,12.86613336585737,4.642474608532825
17,20,16.173222422125974,108.76605851846436
17,21,17.65532939397061,171.9784033110864
17,22,15.689501932484903,76.18670889822646
17,23,18.727347288883923,178.37648437854816
18,0,24.305191703299126,7.667130087465076
18,1,31.692283277817587,172.54063140235118
18,2,26.063272953530273,14.007168983001542
18,3,25.6854865387434,8.780776386879623
18,4,26.308554730131245,7.368271780121896
18,5,25.704893120049473,8.01517402949608
18,6,27.434787417344264,31.252287032276485
18,7,20.98907735734957,9.194669831375393
18,8,25.831826757770095,105.97998001958834
18,9,19.86899193741704,11.060650671650137
18,10,21.24067755876016,8.705620036282946
18,11,20.776668897644225,8.321952651242523
18,12,18.99623326644049,7.574855466797253
18,13,18.720440472271065,7.8414630107205765
18,14,20.471136703501074,58.96136778159211
18,15,17.004403396972283,6.514413934204455
18,16,16.14322892551507,6.592671939304933
18,17,15.491887149922642,15.040851583464553
18,18,16.192169421104644,6.582329471667265
18,19,22.719214152210675,94.49122214224913
18,20,21.45328145518107,8.759440972834664
18,21,22.46863267319625,7.008848666702454
18,22,24.699915759659177,43.33598283189274
18,23,23.799483306798287,7.517919400787611
19,0,40.689105665913914,132.72962245269105
19,1,34.83271702750972,22.66538833027674
19,2,33.41284377996801,15.712073897141414
19,3,58.39858483700355,255.72495147554983
19,4,34.02776535389702,11.310308699844153
19,5,33.0900176898271,81.55924753724817
19,6,31.625849025865854,10.465982965666505
19,7,25.333555100071955,11.291632872569098
19,8,21.769274502357067,10.863632145854131
19,9,25.71280436254499,10.345958192758088
19,10,28.721835500364364,10.851612402800836
19,11,26.777852008780958,10.451690349929219
19,12,27.516834682951316,10.103407339625841
19,13,65.04249261702917,403.96739175294476
19,14,75.59222417003087,671.5019557511005
19,15,47.86963736875258,409.55667742245265
19,16,21.88320130512379,28.77581451049891
19,17,20.964074930783813,7.711909314801533
19,18,21.603303216388458,9.378274115608216
19,19,38.407392686386686,290.4737327504169
19,20,27.00819072916574,10.950731046269144
19,21,45.9553609294422,346.0323128347723
19,22,31.900300775009118,31.532888968361036
19,23,36.97991417524236,66.05180327078959
20,0,24.627087934973083,15.348194520134758
20,1,32.14979680763022,164.73854849334583
20,2,73.4691514483947,733.8822510624084
20,3,25.770253604024695,7.810442452450576
20,4,53.65389223644909,488.10245572745447
20,5,27.628164480037224,37.52360757745124
20,6,25.493258330198923,8.350694704189024
20,7,20.972591029134747,8.150693428996771
20,8,19.578908909953704,8.386486046907216
20,9,21.104824846856896,7.566440783536491
20,10,21.62972005065803,7.934035962797198
20,11,21.98953059464569,7.172309317216619
20,12,21.76849795103638,7.817015003628039
20,13,20.68463251625532,7.513391420397872
20,14,19.734599105214315,7.069610438323281
20,15,22.964410506515446,79.79305845488908
20,16,41.10271580363751,324.4242845469264
20,17,17.586066145020315,22.001001652073477
20,18,16.40178069030986,7.339030096610762
20,19,19.441764697162572,7.859588102510465
20,20,23.0562549730796,14.161769370755508
20,21,24.152953168464773,7.840117055761756
20,22,23.848611254333974,8.684052648942151
20,23,24.10060478575261,8.640488041040642
21,0,41.88347643177388,481.1621232978558
21,1,25.715491413894576,8.53117334223883
21,2,48.37269864813535,346.39510076577125
21,3,26.11318054862798,6.996420687647988
21,4,27.67537711148122,7.448178238361957
21,5,27.286199315959166,9.874708833753774
21,6,29.091075388323215,8.899162098254157
21,7,37.6382177482299,258.39312536892766
21,8,18.967611030451668,10.363149669380151
21,9,19.99974246892633,10.011117399371232
21,10,22.715139668738736,10.117775231464696
21,11,20.34959355737447,9.483295427197438
21,12,21.651824218894525,9.532347759705504
21,13,21.43679275251113,9.046489391884469
21,14,21.135574076446193,8.132570866843922
21,15,19.197301365445433,6.525256907943347
21,16,17.388794982189594,6.564142161175492
21,17,17.074998270287377,6.1310471174296834
21,18,17.97435493507733,6.21007545840435
21,19,20.92813736974484,7.151205951617234
21,20,24.016982318460133,35.2871751898258
21,21,23.337647665841583,7.854606090766225
21,22,24.926470803493203,7.916862896133539
21,23,24.43594331303514,7.656215421765923
22,0,34.01030382396512,254.6904566928378
22,1,29.41742350221612,102.61729150268357
22,2,28.49835388891805,79.45118531593742
22,3,25.371500930988464,7.519648384669542
22,4,68.84353121292664,972.3134342023598
22,5,30.384672279869754,53.680535085010675
22,6,30.28562359350826,9.112053002439554
22,7,24.295178305775266,11.438423839085544
22,8,21.470626012830618,9.48091576516748
22,9,21.495767296498368,9.57295079222214
22,10,22.231690207294424,9.72958011867457
22,11,21.66238031857568,9.24281762509696
22,12,20.54549249758684,9.049861731428804
22,13,21.543350020809648,12.494595155198116
22,14,21.312433227191324,24.726077641482348
22,15,20.628162682764742,31.80645086119386
22,16,27.280265715752833,134.08182105536275
22,17,17.9771229781914,6.873251436469393
22,18,18.761901895441106,34.593843179474916
22,19,23.990823464619094,112.27240413036519
22,20,22.142123044924332,7.921153646994838
22,21,26.16170194395829,81.81840609382749
22,22,27.071931018475485,101.61820059917807
22,23,33.93217561201455,430.9030090882407
23,0,37.93912021273752,86.771589335938
23,1,33.4043478133447,13.023880329488305
23,2,31.93667885692041,10.330212353283775
23,3,34.10838156844658,9.128350817862646
23,4,32.166479903401495,17.101507044069212
23,5,33.38162948207921,16.759165933395536
23,6,34.878337427995056,9.5223130678101
23,7,34.95153068871042,8.755596402645457
23,8,30.55748089762253,10.046235256338138
23,9,94.9620785627431,573.902595765959
23,10,30.774561064445116,10.149559798882624
23,11,34.239447640492486,43.77182251372931
23,12,31.38540881432697,7.808837734313312
23,13,29.592584637011164,9.028284208091527
23,14,27.371623975242603,9.19798751656917
23,15,25.56800532536988,10.998115807799323
23,16,25.184525176359625,10.094050828136815
23,17,23.577659019103745,6.361972311202087
23,18,27.555104036213447,38.48445750819978
23,19,26.29384011771365,8.836550800996438
23,20,30.258875590893147,7.832131163629721
23,21,30.43281879138849,7.670458193018545
23,22,29.475437404075297,9.964848462901982
23,23,183.5248881242809,945.5891448372454
24,0,18.047443822003146,107.74357859973583
24,1,19.041102858951398,153.8793917368557
24,2,19.073328754015165,119.9823947810094
24,3,23.772867207126435,378.33553531587285
24,4,17.679963791085502,8.046155135517543
24,5,17.585181986330507,8.810238814521707
24,6,23.383133909554907,223.70248966612576
24,7,13.465511365177235,19.561592944534127
24,8,12.296462898312397,36.39874262250351
24,9,12.68516980461495,11.631105874037015
24,10,12.661565377546795,37.622502720832834
24,11,16.032897901003384,240.4101299844063
24,12,12.126461598054142,31.202012674818647
24,13,11.94884136440158,12.697566552984847
24,14,11.967588911324194,30.717613552934797
24,15,11.383870110323459,46.693658044942275
24,16,12.239915050470316,77.2157759998762
24,17,11.720661828008687,23.76298483161471
24,18,12.422097420542812,61.86731914341324
24,19,13.20259350265918,27.914363237973248
24,20,15.061672533864057,117.07227828435018
24,21,15.25498432516783,63.69033128267778
24,22,15.375976237356479,29.33035706799214
24,23,16.389410529729687,62.96128850900914
25,0,20.025527856436586,119.57467592150944
25,1,24.42001605645399,352.40055962545284
25,2,23.805629353183832,154.73622186974845
25,3,38.66300558628396,467.54587306018703
25,4,28.389072154929586,226.18687930824888
25,5,50.20218487986012,356.12421359245525
25,6,25.157708084058044,222.51447591070445
25,7,19.520934568150878,224.575718989829
25,8,14.12661983392321,40.80667387267505
25,9,14.015323386410698,33.15633683480323
25,10,17.073989888237932,118.67207317474143
25,11,16.35736244110726,99.82265219186546
25,12,24.462473175301604,413.22534921176316
25,13,18.66416424914995,136.500807261576
25,14,18.923925105412362,218.28703843473744
25,15,35.10928297810199,806.3239439777485
25,16,34.876156656877946,511.279251918114
25,17,16.031261970405566,178.11670791855275
25,18,14.218319423804306,166.0028693306085
25,19,15.203864494549057,151.49544454386645
25,20,17.43442340850497,147.18721270441625
25,21,16.498379883732504,66.91975125221713
25,22,16.333093343589752,50.65775377471283
25,23,17.892925169806567,104.70302578732493
26,0,22.94136299193535,9.538071837914162
26,1,25.040361808385203,8.957755998870777
26,2,24.28569489595042,8.312711170475533
26,3,23.737232823066186,8.219514102310663
26,4,35.62735032354006,249.04286221499373
26,5,25.642909336665163,32.53974018506224
26,6,39.61593670601013,374.7646612594944
26,7,23.386771926133523,64.36664067306678
26,8,16.631873999873157,8.199259662038772
26,9,18.62195396711633,58.273323336153936
26,10,16.807950376409785,7.652295782613563
26,11,21.434128075284043,97.96474164734936
26,12,20.163561306946832,81.62507754829754
26,13,22.02423398023085,133.62748323207126
26,14,16.82460297218829,6.869295570898996
26,15,16.29005627112338,13.636950907508265
26,16,39.86611354718038,618.5994900669218
26,17,19.05925044099241,97.29181926564513
26,18,18.407400144312557,132.70737643420753
26,19,17.392185783129122,7.267661635915784
26,20,22.604991324896588,88.26610723009883
26,21,21.401319095144686,7.626016057797946
26,22,22.741150208989584,13.368926827331865
26,23,34.758269649037395,430.6661235476463
27,0,29.485752347391173,11.046109632601404
27,1,32.38207817257403,7.3072675511929726
27,2,27.41277823768106,11.781594604489031
27,3,30.68758554950306,8.223267190019987
27,4,31.909873854842864,7.811103991074221
27,5,38.4351610730591,6.250458866178518
27,6,36.336226744978525,5.737502778595622
27,7,31.222424711053016,7.870983498983681
27,8,28.833404738754055,7.106581830488593
27,9,33.48672113860052,7.5745695009866605
27,10,32.80693713654893,6.163473249661129
27,11,26.786064335546957,8.517108079478879
27,12,25.87423149747045,8.20008263743763
27,13,25.795795827187685,7.924331730079357
27,14,27.96491521661748,6.6388287761026294
27,15,24.553028448176374,8.10534529394572
27,16,23.543707261196356,6.58802749911668
27,17,25.188568359223392,23.975514618352772
27,18,21.51515352679286,7.105749672940727
27,19,25.707670470424482,6.857467304020264
27,20,29.119987048411833,6.2921273967112965
27,21,29.39784806223993,6.553100219673392
27,22,30.520513698410635,7.135022330311227
27,23,31.109090916979497,7.191833676529455
28,0,34.04284388300831,283.31854392752916
28,1,27.346081912495602,9.631046526659148
28,2,27.953967227176765,9.073567974301417
28,3,30.531025666390114,37.54095313496319
28,4,28.637292358665558,15.159436221707852
28,5,28.56969681277836,37.81843395401449
28,6,22.62067504058929,10.12219851352397
28,7,20.00511859488956,9.345980111709942
28,8,20.13741247505173,11.213051749949878
28,9,24.171093209911458,23.752719772145962
28,10,23.207605120452953,8.127406207976987
28,11,28.063207314205716,93.68486019645253
28,12,24.146902364215197,31.967735886196426
28,13,28.123491889585715,223.7497958049823
28,14,26.570151742338645,192.7139912272746
28,15,21.02349124199079,158.10810811898926
28,16,27.643994394646565,255.99160515059964
28,17,22.832798713004347,231.6485118702856
28,18,16.554730428692746,6.830948721524623
28,19,19.548102828746995,6.572634327140138
28,20,23.05664767308038,29.96479789570422
28,21,45.97128369977397,868.6020570688559
28,22,27.869467916790473,144.84966642771667
28,23,26.17264835540598,7.590390093964391
29,0,28.93861166974116,9.364484947987258
29,1,29.19813196164084,9.38913356661552
29,2,29.764943972716633,8.130426222711483
29,3,38.43332848151346,131.14209460335914
29,4,86.95049979235725,835.8284635011263
29,5,29.26544792487832,10.860679035933263
29,6,30.808577182895224,16.537993457393686
29,7,22.521081769351987,13.850049233583128
29,8,20.57894089902729,11.774488459477135
29,9,30.060220237123325,103.60021889723232
29,10,24.475325429684435,10.040058925438458
29,11,24.32682140728058,11.537077103940463
29,12,23.82254817515133,9.533921065746279
29,13,24.795366960014714,8.834561609600895
29,14,22.692960279833997,8.575157870234339
29,15,22.06262574152381,11.506076775967786
29,16,21.347448435002935,8.073054254430673
29,17,22.68984977934209,39.016243477432944
29,18,21.17599700377818,5.662962210712137
29,19,24.04689237348701,8.268416471387157
29,20,46.8093274924883,473.064109671279
29,21,28.506793122125533,7.560788594970356
29,22,29.00590001053787,9.024798437839742
29,23,30.798503543188296,44.607360305982475
30,0,66.14428282115651,263.4724857338977
30,1,22.820628550804255,8.039443849245151
30,2,11524.980500358857,42660.289828618
30,3,22.33908697808446,16.294912676295347
30,4,31.782532805170455,5.936075133332221
30,5,14.848503320683585,12.76005849523011
