PULocationID,puhour,avg_speed,sd_speed
7,10,14.169565869789732,92.60836199016101
7,11,12.250358685657764,27.922138255800192
7,12,15.376946605192133,219.13161794836182
7,13,14.858058941921405,265.102109655111
7,14,14.966832036157426,174.4937465426995
7,15,17.64073932522908,291.3034309460844
7,16,16.02696446068328,270.18088403292154
7,17,18.102731425424516,202.52392942763274
7,18,35.05369557220817,933.1731963653956
7,19,17.23113956928755,265.12559846748906
7,20,19.281763688069393,285.8028685730685
7,21,18.05760728940554,165.0901343545277
7,22,24.33921804167338,361.08681046858567
7,23,24.196586031866723,578.3668898247649
8,0,24.417994106817684,11.324164300452553
8,1,26.403546205716296,26.714477986602887
8,2,20.702794951539445,10.128789279429778
8,3,19.571858063359453,11.878134869958462
8,4,21.75395283251619,10.13609534552738
8,5,22.99821410203577,6.969800958930619
8,6,20.35852093252785,7.132363067086048
8,7,16.76072212876645,8.938342882526303
8,8,15.37081719634559,8.517571739067625
8,9,18.05255391878235,10.447894816751957
8,10,17.750876324631893,9.905562162828648
8,11,16.237468287669486,8.754246661343277
8,12,16.5457321694568,10.12682535443988
8,13,14.220032566996544,6.6576423825239965
8,14,15.948727872564417,8.779753398400173
8,15,15.320954414868227,9.203106473654863
8,16,14.096637037248428,4.7340369499581305
8,17,15.069513193543703,8.054401844059093
8,18,15.461777398792773,8.91211774089931
8,19,18.19406448293342,10.02066092070015
8,20,23.11365522008391,10.721672026345786
8,21,21.314889330250445,9.8637664072207
8,22,21.308865437347407,9.708008566447075
8,23,23.285981552175034,9.675349532992138
9,0,138.9438547141627,417.7332378214551
9,1,106.8069168826011,257.8084338269444
9,2,35.14150896099414,9.975139621593671
9,3,32.09754717848422,10.357305136872519
9,4,23.95881890380106,12.426345549524292
9,5,17.605707992529673,11.170896467375197
9,6,20.607157718389065,4.247699488170221
9,7,11.846488830002379,7.380456820355899
9,8,17.196234495125527,11.657364811008469
9,9,16.61010141755273,7.196323677653887
9,10,17.381778349418514,7.9633041008959635
9,11,19.540837013308096,7.379117787017629
9,12,18.46248286834029,7.664445049612137
9,13,15.67659091807305,7.058670464022708
9,14,15.16097819348613,5.28604578230579
9,15,14.965602120760401,6.527930989549882
9,16,174.7321740191397,939.1995617821514
9,17,17.389476705530054,9.167461927181307
9,18,13.186158479657319,8.325593553382044
9,19,19.52701309925293,6.567427119876056
9,20,16.351103710292964,13.535127532175911
9,21,32.7502543901181,35.10595313207353
9,22,24.964452968807244,6.784962498513161
9,23,82.87612364767409,302.69366578829295
10,0,69.30024256115432,559.5111957178983
10,1,198.73547432938057,1983.2153430749522
10,2,70.04517520260003,243.65033052026112
10,3,30.3933283284912,21.838474358018495
10,4,34.27016426614009,99.27821245038835
10,5,33.919991769500534,110.70102156037184
10,6,25.4215245631147,184.4863207059803
10,7,30.37606849588702,485.812382690484
10,8,38.332208390209125,580.9065187467911
10,9,43.3839051302636,680.2299720143409
10,10,30.846551284399897,265.8700907983267
10,11,80.93313742242054,1214.6923434556784
10,12,22.214309009249575,24.746804169087383
10,13,37.144988980445305,557.3459160506101
10,14,20.353858684958617,75.0180014493215
10,15,34.54845875943862,486.9102193727794
10,16,28.33119849090788,310.7699772869554
10,17,41.983980027280616,644.8964855775038
10,18,33.082382299612,205.12699949412428
10,19,29.48084514942244,228.40955950289077
10,20,42.90355448751521,420.4563883353531
10,21,47.1935140296924,576.1727212165009
10,22,44.50146797147908,319.60962482675114
10,23,63.29552309215322,429.99780206500503
11,0,217.39196623352902,872.0388733440941
11,1,491.7994428345661,1588.1074162226996
11,2,12.670975630066954,9.270882476425559
11,3,368.1930971425567,1542.391661787568
11,4,313.55297052776456,1282.292505536325
11,5,36.03123682130419,87.4463136145271
11,6,20.282021256278316,15.292219369491555
11,7,15.55619511459666,9.455336563186702
11,8,14.737088578154543,6.8116107466547415
11,9,18.388977176999546,9.34488923679235
11,10,13.773491114742052,7.740188956300876
11,11,15.345908240668475,9.35179899678908
11,12,16.36597398636977,10.372810471234459
11,13,13.394035276514606,9.05002017661667
11,14,14.389010809190498,31.1678822978953
11,15,14.269366900819076,8.101202724717938
11,16,96.29047679625684,645.5136162236122
11,17,19.499436739699284,54.15296522194408
11,18,16.365801400172575,9.882960296747084
11,19,18.803504635909015,11.41094401655954
11,20,103.31335356950781,498.23635626280543
11,21,19.1898064806385,11.169548777607405
11,22,27.679030540272002,45.835131985092616
11,23,21.770198639024926,14.159865750784489
12,0,15.803985434584524,7.761666138110497
12,1,18.606488269264208,12.772074729013578
12,2,18.74242948934296,7.102462129000359
12,3,18.45724716922384,9.33677239984201
12,4,20.766051046261175,10.425194683728867
12,5,21.5045088127189,10.293948190856147
12,6,18.942885901336744,8.493624246653287
12,7,14.555400199956537,8.842720929474227
12,8,11.799608183633174,21.031918290119258
12,9,23.105716369976175,426.51962076452884
12,10,14.932958088863883,141.2261189796338
12,11,11.72158425883012,8.062309607214045
12,12,11.435633290708672,7.565559628196588
12,13,11.542550945621793,12.751200320068307
12,14,13.016191676563462,127.31135715453757
12,15,11.714350388195696,18.785540004846627
12,16,14.423055806927557,125.43657611475766
12,17,11.90737194037924,5.4646528471312354
12,18,12.7535009171495,13.943483905554329
12,19,14.390058019222003,34.69098770302751
12,20,15.675193087742425,22.442415535739496
12,21,17.579285158731135,78.59125140234833
12,22,15.590649887399104,6.011803419828519
12,23,15.633045778543512,6.325631869882886
13,0,22.15739774429991,320.1444539855789
13,1,18.67709755111071,55.42240321620498
13,2,21.63341297714732,123.8010583703464
13,3,31.13064436282119,276.1565250388716
13,4,27.58925471144232,38.38323385685218
13,5,26.46878809285896,134.11340520114555
13,6,18.978062868818437,148.42869932891924
13,7,14.846236174832733,71.10153987424007
13,8,12.895733314220067,128.78049284168904
13,9,11.80736518256716,39.80258044368954
13,10,13.556840761905354,64.9528623971937
13,11,13.589298131714925,65.41869992605616
13,12,15.124563913668386,217.80666254837118
13,13,14.53646389738307,133.11642762399194
13,14,13.529929430409894,67.1423360924855
13,15,14.428029691979896,155.8157509066379
13,16,14.517497266758353,119.55791280316431
13,17,13.36081318082716,68.42209592268716
13,18,13.852323196231584,102.15770636722525
13,19,14.865852448233623,61.060380778507884
13,20,16.47937043328718,111.75544482861326
13,21,17.7651812837491,168.4668341157574
13,22,17.23228282899322,77.8030036625722
13,23,18.70572610875429,140.45926507186908
14,0,75.05030482806013,711.1304006869435
14,1,62.40883199768956,302.2650220420691
14,2,105.47583776371312,622.2628967929455
14,3,63.25970992306134,418.60687356036385
14,4,28.147144092269897,78.03574982863663
14,5,376.58304786953585,2764.514858652906
14,6,22.07693404213704,10.786537373819105
14,7,162.86846316115418,2791.8011959362693
14,8,17.275466654525918,41.94104461788307
14,9,36.3923125996267,395.0634851080905
14,10,130.31365211990396,2189.8292110440857
14,11,80.05245906537299,1327.8896062579636
14,12,38.07378195979345,497.9834791562575
14,13,15.835382901926907,14.309436416152188
14,14,14.299385242453747,7.899470783968407
14,15,63.733961760540964,989.3881199418521
14,16,14.552422723629405,8.168152342845314
14,17,76.99269955100159,1045.8673056093305
14,18,35.41460849472089,363.1414633933137
14,19,42.14329940813638,311.72119308192606
14,20,27.518363096033685,92.83257686501601
14,21,61.03855316746414,407.01334544788983
14,22,58.297614860448945,706.3634607927052
14,23,42.177575219794,241.3314483096311
15,0,26.788944177717067,21.995413538648364
15,1,17.316562858071944,20.108829759206056
15,2,14.976648252544209,8.977333313385074
15,3,267.31528408293656,725.720698044559
15,4,19.665674300241342,14.801165003773114
15,5,23.969330821359918,20.830905414229353
15,6,22.895460702323604,7.732093015267473
15,7,13.974842528109079,6.7321662293211
15,8,16.514544198618967,9.58223868358231
15,9,20.661050614717496,8.46508202233322
15,10,20.856080196873084,8.19280808732538
15,11,21.719121855571146,8.80162715694641
15,12,18.665298003182485,8.535967502035794
15,13,16.977123842260358,10.828899034931128
15,14,16.93358033291687,10.414687113381596
15,15,17.169545321738106,8.918248909377088
15,16,17.114338462824705,9.119776458556634
15,17,122.46108178505526,553.2962070888104
15,18,16.75264840589956,9.419746360186119
15,19,231.7490453454668,943.1257440606971
15,20,26.32291225615362,14.197383790526876
15,21,25.431078609824326,15.879700467932517
15,22,494.6595303116826,1940.0780492622855
15,23,32.188784809530645,17.40183907112024
16,0,706.3635063085292,4116.657574721489
16,1,17.805724189536477,16.249677506119014
16,2,28.98955497695512,34.511272011527986
16,3,132.65051824072566,447.1007851668533
16,4,91.98555968847867,390.85203126139385
16,5,531.589136213643,1912.329612290342
16,6,21.3273771309876,9.825459140489206
16,7,17.536883741078476,7.611310459089781
16,8,17.64510058601157,9.363486470733106
16,9,20.419374487290586,8.500646446387456
16,10,72.41625754173235,558.0134149197589
16,11,18.885973957069105,7.690467117662848
16,12,17.46763449290715,9.858518477705775
16,13,18.629531020008606,8.444448100116865
16,14,16.7106936130895,8.853258019638904
16,15,16.13309497306977,14.306447516646124
16,16,15.599117896795983,7.262390209850399
16,17,16.489604089721702,8.466799093102082
16,18,17.52213694903294,6.673056103745705
16,19,374.41237492824416,2667.4809412880895
16,20,55.75118820009095,279.6299187709871
16,21,136.73347160406664,735.2884642832784
16,22,21.665654341885244,14.286652183693949
16,23,56.63506121125571,282.4642369724177
17,0,26.433267895199915,226.60372589283097
17,1,27.94554451999354,346.11287010148334
17,2,23.758600336197418,213.72597206820544
17,3,29.494281279872222,186.20800327375926
17,4,47.829274512281295,547.4345505430526
17,5,25.99587086974766,153.64550621352058
17,6,21.37285011134532,84.46169646946325
17,7,12.955077155948365,13.715288563119532
17,8,14.934792969277332,100.5968840043984
17,9,19.542485820758472,194.69618993536943
17,10,11.496635033835172,4.9946120781974885
17,11,10.930012204917022,5.029566332228068
17,12,15.547051797786978,110.48691717224051
17,13,16.076814847703414,138.2817443455633
17,14,12.901874297036517,67.17170343900013
17,15,12.759641027720038,57.019560720313514
17,16,9.57844148637725,3.9030127162365065
17,17,9.518763497297089,4.417228244375899
17,18,17.820016079233035,194.16105524946497
17,19,10.96884019852324,4.709089134431456
17,20,28.542776672422967,296.67676137165057
17,21,34.072357493683995,469.2732261800529
17,22,21.187555687962234,199.67022810493862
17,23,43.32159498030228,486.13999135588
18,0,242.840554920158,2036.5893337242594
18,1,132.08416802000087,726.7185910910157
18,2,20.97395907139659,46.51016205489305
18,3,14.795017751284515,19.15823441352817
18,4,12.829084903039464,9.713542323489417
18,5,15.340260055037927,9.468274637189257
18,6,17.98037877208514,6.050859176645041
18,7,13.471194264136708,6.46082515282785
18,8,38.9504997293826,196.56545871754392
18,9,13.971650734760416,7.995061642887011
18,10,13.860937201041681,6.768830622831709
18,11,12.977713375661803,6.637179427420418
18,12,11.774716583190326,6.085891170563154
18,13,18.796749095108265,69.0653097580343
18,14,25.138487048873937,125.51021789102631
18,15,12.609452872479078,6.306855010028328
18,16,10.531104050225352,4.5877458701567395
18,17,10.670143755699275,6.063079546453632
18,18,11.25918744219295,5.513794030725431
18,19,43.875470067221876,280.1569242943598
18,20,16.931944218326365,14.930857703164394
18,21,14.378001720641704,6.095882772423299
18,22,31.700631355527435,147.97284277702786
18,23,14.442527309901392,7.828059004158953
19,0,75.46973758266377,326.77366316368943
19,1,34.674014604047734,51.272406167028436
19,2,15.879337711434351,23.74820830990091
19,3,158.72748844278996,612.0269101149715
19,4,32.10665997108912,13.052681045182538
19,5,53.65037793970542,179.00381220135648
19,6,19.510484771429805,15.193544520926888
19,7,16.743851832177867,11.647666252041507
19,8,19.411605252537566,9.933242661953013
19,9,20.001377076511297,11.059478134700498
19,10,22.21349704234739,10.218426833186049
19,11,19.827429791788582,11.961577564151076
19,12,21.372644475349794,13.01968290334468
19,13,129.65385831130754,668.9845240859063
19,14,157.9118432216577,1085.0163034869145
19,15,105.66975962778777,731.1358175240052
19,16,16.770548940188093,11.223876725111294
19,17,13.837495281164252,11.385928056819395
19,18,12.212211415532087,14.155410025071815
19,19,94.17439441657561,712.4231217171968
19,20,11.803635345108216,15.565711860898503
19,21,237.76656079898882,1306.7086908737112
19,22,27.904325760831625,88.26925497139422
19,23,65.90661371932076,198.85704227469265
20,0,14.337103468950135,11.066897647484328
20,1,99.71527212393983,555.9512916952581
20,2,12.240281077992112,10.29495305650127
20,3,9.925606823620162,8.015973090727165
20,4,284.0118796513948,1514.8788962919607
20,5,29.167036308707498,73.85245286053394
20,6,19.287693104514645,7.6120071557601525
20,7,15.307432865000461,8.578974136664835
20,8,11.902330813771108,5.2790557216504626
20,9,14.372086771353437,7.044457859202366
20,10,13.425357948905587,7.620531170447044
20,11,13.505256537458171,7.820689299789016
20,12,14.633863944439051,7.13211071109152
20,13,12.993499073993867,7.159199755026708
20,14,13.043544586597509,6.692551194779533
20,15,12.257336585452666,5.5088648795236
20,16,170.3553211169406,827.8981622339667
20,17,18.87585060215497,53.3062303934021
20,18,12.288012835526045,6.1686304360473505
20,19,14.122749315577549,8.545795016227212
20,20,16.1034303694923,10.03823869673759
20,21,15.322583048304491,9.762960462242642
20,22,15.427530668597882,10.752534883868568
20,23,15.064418731515334,8.85332668194767
21,0,134.00003463237263,283.6765280678973
21,1,12.528468299689278,9.585613559740567
21,2,448.54781877051005,1508.4665077130628
21,3,15.38899894804173,10.023147291836231
21,4,15.267971554644733,11.307123653367874
21,5,13.637819111718958,12.019699162839013
21,6,19.59110149648854,6.2843028908773535
21,7,30.14287421680947,248.1006958928809
21,8,12.700360793069981,7.070877917024337
21,9,14.124700359814472,6.8433978425337605
21,10,14.122354807221818,8.193810573971724
21,11,13.78863026311669,6.202579506745223
21,12,14.215541637393754,8.275861313581482
21,13,12.882208833700503,7.987952178081799
21,14,11.209571646128923,4.883289775910984
21,15,12.305405263407604,5.6334707757501015
21,16,11.906837166830677,6.254097227712698
21,17,12.233260326647871,8.505787764912796
21,18,15.054091367132292,26.158048632159474
21,19,12.403197365441116,5.167699026265479
21,20,41.18766709874916,157.19175600820472
21,21,14.950515719363755,9.961287940445734
21,22,15.074037646299358,7.866314740354588
21,23,13.984637854305712,8.330305642713487
22,0,116.95448441485239,579.9020079982677
22,1,113.48914860004899,496.9204793225439
22,2,32.03237351518047,213.3530616297721
22,3,15.127151538478325,13.269301567224922
22,4,607.125999895647,3607.5754247235777
22,5,28.417165983677975,94.5601089185602
22,6,61.66383533106097,526.5281767381666
22,7,14.661061874957348,7.182350056723074
22,8,13.843439973692076,6.474783416167091
22,9,15.410012335576974,7.738760588373496
22,10,14.146047105309611,7.9503123362271
22,11,13.258730173278904,8.760544570467182
22,12,13.073676486257536,6.768012814078656
22,13,15.227018847689344,18.618274778262627
22,14,16.720822543505527,48.890537132669664
22,15,21.171881186002143,72.91540755437009
22,16,55.753196167491836,297.0720992282605
22,17,11.701397060691598,6.836209028877157
22,18,22.127115998333775,100.91471598086584
22,19,56.14421541156403,380.1855123976643
22,20,17.093100148964485,12.751266002229894
22,21,79.5355028444335,397.60682665506476
22,22,114.18498771752725,518.8520190022879
22,23,226.32481358699312,1922.9185464583807
23,0,3.891891891891892,8.702534831350532
23,1,22.91143501640351,34.36316431075817
23,2,16.042089738618852,18.59135340957403
23,3,22.41706534152253,15.461979653390774
23,4,48.20336019912291,52.78032017321987
23,5,5.467362924281984,10.934725848563968
23,6,8.71994414646172,10.414823197753837
23,7,13.590215856057151,3.413775221278263
23,8,3.7957824639289677,7.591564927857935
23,9,474.7196306603818,1513.280273953706
23,10,23.063459642858135,24.58437300850202
23,11,18.625841471793148,16.104412508146556
23,12,29.03476553366885,11.376986133377965
23,13,29.425709724275595,11.845955013912974
23,14,19.609585435949683,12.579236224437604
23,15,30.410491566256507,20.66337920401873
23,16,22.975780634175234,15.10474760762514
23,17,25.129613454860063,12.994013883659013
23,18,65.24690765712965,129.58590182113016
23,19,33.20205843554607,8.286871912420757
23,20,23.586265470658986,15.646527759164904
23,21,20.696685538287884,14.508205720477655
23,22,10.412539824650526,24.7096507585428
23,23,2015.7377403038104,2893.4788167579272
24,0,17.26967175113892,156.17165525752466
24,1,18.970158672487813,221.91742256776473
24,2,18.556090418857284,166.653469235758
24,3,27.004791810824717,517.5810937214341
24,4,17.381230087872584,10.174895902727913
24,5,17.73406126279193,8.13466894412333
24,6,19.102468590379075,130.81411050473645
24,7,12.46588618103345,7.8626192533982024
24,8,11.125334623866696,27.440035241019707
24,9,11.751395857034712,8.495994714932602
24,10,11.942394726288912,29.445457662230083
24,11,14.15508801121664,207.51873563300876
24,12,11.40135962478752,29.80716145475409
24,13,11.226673888982786,12.26875314461005
24,14,11.07461160293385,30.441495017113674
24,15,10.794315911261105,49.013950349790996
24,16,11.8733115119894,87.23378682178382
24,17,10.960561979698308,26.69164133399435
24,18,11.559494137670749,71.04692484263175
24,19,12.47620690632458,34.83384893218204
24,20,14.46097462604644,154.96459761960676
24,21,13.983241816989695,86.95529255002414
24,22,14.05935937268586,50.0062838295117
24,23,15.161432810187167,89.01173568164458
25,0,19.219370859689615,138.860910275189
25,1,31.439566641845623,557.9647771709177
25,2,31.38379075642966,251.30134005765893
25,3,63.82593036305451,700.4390067979809
25,4,33.098073238670274,268.0557147567393
25,5,40.67139036134187,294.435606914456
25,6,18.166785036367425,59.798720514427515
25,7,17.806712769689288,202.37439042169638
25,8,13.706285507357016,47.07021815217738
25,9,13.61585766941967,39.94030797837827
25,10,17.445470350233823,152.8468366596808
25,11,15.4983835456265,128.22807375340196
25,12,28.70331156377654,530.03451866269
25,13,18.936958671964096,176.29314589958184
25,14,19.501729732862085,271.62182854337567
25,15,47.709934112736036,1030.852689211997
25,16,38.02871538584151,392.4916679821258
25,17,16.841326235783445,213.94583774124666
25,18,14.318042922828214,209.6252265792206
25,19,15.052310906568506,213.60604753905412
25,20,18.78737259722406,230.57933953075883
25,21,15.146547318376461,109.3169792166147
25,22,15.119025282552524,81.27529807041724
25,23,18.50061375899983,165.65287269632128
26,0,10.28661798276113,6.769957578697374
26,1,14.440543767749102,7.826206869541996
26,2,12.105125795828743,7.706107054307483
26,3,13.183348421085553,10.206316956213623
26,4,108.59715025371219,676.113935368908
26,5,18.835261534175757,54.048973988371166
26,6,84.87801953018662,891.7742729520518
26,7,14.239210456410946,7.907297800307735
26,8,11.332247904047438,6.951397893103908
26,9,16.753769577538026,85.10754136508079
26,10,10.504947666345485,5.633481284669569
26,11,25.407210214278894,182.58785119815127
26,12,20.795059715046428,141.77682808457777
26,13,23.362236472146016,250.64152833798016
26,14,9.259769671062374,5.234390867594898
26,15,61.406580620805215,902.1028057006029
26,16,48.36255180897377,753.8013264127023
26,17,28.64950365487952,203.5684566062217
26,18,29.228892910222427,305.9666680392064
26,19,11.5031946390768,5.908360918412406
26,20,28.63267643566207,222.86597302894094
26,21,12.254778863141158,7.131399730632715
26,22,15.249947146942386,33.604223818166595
26,23,107.57221091089829,1203.865878159503
27,0,12.40324375377339,10.746033064196915
27,1,24.341829085457274,21.138006268027873
27,2,7.864864864864865,11.122598558123531
27,3,29.75,
27,6,16.280580554755048,0.17306711608165423
27,7,21.535175433545675,2.144121527247634
27,8,5.977859778597786,
27,10,23.284889787936542,8.549537444907724
27,11,20.63050875076827,6.3968572143376
27,12,13.931574143937496,8.06274618919946
27,13,17.61095594641066,9.179429329442891
27,14,14.683489459356261,8.90182505604607
27,15,8.602276070817894,4.915767281046663
27,16,13.139086638182366,6.680867375688295
27,17,37.52192224231402,56.66413984003592
27,18,11.810035007078776,8.766605988413797
27,19,15.227199963947589,10.742005866823343
27,20,24.101069700965386,10.198012055907075
27,21,29.395095425755525,4.985649071286582
27,22,20.314285714285713,28.72873836706487
27,23,6.940540980433559,9.815407184735397
28,0,26.441962866204683,28.997384695019488
28,1,22.14550694672266,15.775001457542947
28,2,25.698360691154818,65.78052845089964
28,3,19.560961068696702,11.392502615178943
28,4,26.25133297099388,34.137762746295486
28,5,22.212474014035756,13.4854917789397
28,6,22.02459310852065,10.981970011542325
28,7,19.001126317064088,12.528707398386082
28,8,17.77388008494573,10.31216284476211
28,9,20.38930584936008,24.970033946883746
28,10,28.670270121620668,185.46886402647723
28,11,28.21326337016169,132.420071707435
28,12,20.979681081144427,39.60065691444592
28,13,20.319589928599928,9.143467736478048
28,14,38.14378659355889,288.1866339870284
28,15,28.51015518043073,248.43306185972912
28,16,33.44359545852713,286.93523390134317
28,17,18.69497853713136,16.963639965894604
28,18,19.56996989074038,13.262162401167354
28,19,22.25262422690688,9.167563689937822
28,20,28.64891268065113,65.40348074517662
28,21,152.0174366587574,2097.2147191907648
28,22,48.50882192897119,383.0343603075256
28,23,53.32649697026829,375.5225228182159
29,0,13.658976716934124,8.882867936027266
29,1,15.917326315304509,16.523305439893768
29,2,14.51113650299708,9.78206618901641
29,3,100.68755066617612,406.8795188275021
29,4,502.4643932390981,2455.2183942175407
29,5,22.79419644336855,11.498277143064652
29,6,16.20791444478679,12.223199791072318
29,7,14.091400899194824,9.144514653065206
29,8,13.67226519563651,7.554487227877975
29,9,42.69516144968008,200.93105151140298
29,10,14.65421864013624,8.999012555490015
29,11,15.573155359771448,14.516858733647103
29,12,15.371710485362815,10.330608951468365
29,13,15.45468772839209,9.516037903585222
29,14,13.028568187332777,7.645379826190658
29,15,15.95175591273444,22.779107055303427
29,16,14.441747303918229,12.153697819227979
29,17,25.964135441917534,103.45996835770704
29,18,16.083724005100976,8.785940991075101
29,19,24.800780723214423,65.75522892316748
29,20,386.5006689695139,2034.8193533437618
29,21,14.112586304794197,10.007165097204574
29,22,16.774435097194104,13.887570660394921
29,23,50.63802035475213,176.9279565405761
30,0,0.0,
30,1,4.9655172413793105,0.0
30,2,57500.0,93680.89453031498
30,3,5.7357512953367875,9.934612663102317
30,4,22.171910558826717,0.2383161604042348
30,11,20.516483287053468,0.8644663481879767
30,12,14.715857196517767,11.847127814532703
30,13,19.776824034334766,
30,15,12.029702970297029,17.012569091913964
30,19,31.09433962264151,
30,20,0.0,
30,22,23.969241029390048,4.353770207052702
30,23,19.23622641509434,
31,0,28.040948971741177,57.135430129893024
31,1,20.67922256026411,6.446155266204869
