PULocationID,puhour,mean_hour,sd_hour
3.0,1.0,1.0555555555555556,0.23570226039551584
3.0,2.0,1.05,0.22360679774997894
3.0,3.0,1.1304347826086956,0.344350221575091
3.0,4.0,1.0,0.0
3.0,5.0,1.0,0.0
3.0,6.0,1.0,0.0
3.0,7.0,1.2125,0.4953901416106937
3.0,8.0,1.2837837837837838,0.5856800349124733
3.0,9.0,1.275,0.5025252685881778
3.0,10.0,1.160919540229885,0.42790901060614006
3.0,11.0,1.1896551724137931,0.6057298497991404
3.0,12.0,1.1159420289855073,0.40352242754414136
3.0,13.0,1.2253521126760563,0.5126174596712041
3.0,14.0,1.1666666666666667,0.41111322589651894
3.0,15.0,1.1451612903225807,0.355139048896016
3.0,16.0,1.0625,0.2446230273950408
3.0,17.0,1.11864406779661,0.3261449731971787
3.0,18.0,1.0869565217391304,0.28488492464476783
3.0,19.0,1.1142857142857143,0.3228028510906757
3.0,20.0,1.2,0.48423419811150226
3.0,21.0,1.0,0.0
3.0,22.0,1.0666666666666667,0.2581988897471611
3.0,23.0,1.0434782608695652,0.20851441405707477
4.0,0.0,36.512328767123286,33.61012710906074
4.0,1.0,35.30684931506849,39.95910109912769
4.0,2.0,27.52354570637119,34.32322059244279
4.0,3.0,18.805013927576603,24.25771494941031
4.0,4.0,12.805555555555555,13.53777227766926
4.0,5.0,8.654794520547945,4.924290574662115
4.0,6.0,14.723287671232876,5.304738720972704
4.0,7.0,22.26027397260274,8.209528431498967
4.0,8.0,31.852054794520548,12.564122451011942
4.0,9.0,30.575342465753426,8.42829778321251
4.0,10.0,24.53150684931507,6.805558424583539
4.0,11.0,22.517808219178082,6.9252552312578475
4.0,12.0,20.778082191780822,7.38371847443478
4.0,13.0,20.60821917808219,7.740108068939475
4.0,14.0,20.526027397260275,8.198934991768589
4.0,15.0,19.805479452054794,7.589247208374744
4.0,16.0,16.356164383561644,6.505639698368773
4.0,17.0,21.12054794520548,8.229986696077493
4.0,18.0,26.26027397260274,10.042256047230595
4.0,19.0,26.356164383561644,11.952940995187848
4.0,20.0,26.28219178082192,11.689190818704523
4.0,21.0,30.295890410958904,13.244327402310974
4.0,22.0,33.53972602739726,17.245215451501004
4.0,23.0,36.31506849315068,25.07651845474627
5.0,0.0,1.0,0.0
5.0,1.0,3.0,
5.0,2.0,1.75,0.5
5.0,3.0,1.0,0.0
5.0,4.0,1.0,0.0
5.0,5.0,1.0,
5.0,6.0,1.0,
5.0,7.0,1.0,
5.0,8.0,1.5,1.0
5.0,9.0,1.03125,0.1767766952966369
5.0,10.0,1.0,0.0
5.0,11.0,1.0666666666666667,0.2581988897471611
5.0,12.0,1.0,0.0
5.0,13.0,1.0,0.0
5.0,15.0,1.0,0.0
5.0,16.0,1.0,0.0
5.0,17.0,1.0,
5.0,18.0,1.0,
5.0,19.0,1.0,0.0
5.0,20.0,1.0,0.0
5.0,21.0,1.0,0.0
5.0,22.0,1.3333333333333333,0.5773502691896258
5.0,23.0,1.5,0.7071067811865476
6.0,0.0,1.0,0.0
6.0,1.0,1.1,0.3162277660168379
6.0,2.0,1.0,0.0
6.0,3.0,1.2222222222222223,0.4409585518440984
6.0,4.0,1.0,0.0
6.0,5.0,1.0,0.0
6.0,6.0,1.0,0.0
6.0,7.0,1.1428571428571428,0.3779644730092272
6.0,8.0,1.0,0.0
6.0,9.0,1.0,0.0
6.0,10.0,1.0303030303030303,0.17407765595569785
6.0,11.0,1.0740740740740742,0.2668802563418119
6.0,12.0,1.0454545454545454,0.21320071635561041
6.0,13.0,1.0,0.0
6.0,14.0,1.0909090909090908,0.30151134457776363
6.0,15.0,1.75,1.0350983390135313
6.0,16.0,1.2380952380952381,0.7003400534570262
6.0,17.0,1.1666666666666667,0.38924947208076144
6.0,18.0,1.1666666666666667,0.408248290463863
6.0,19.0,1.1,0.3162277660168379
6.0,20.0,1.0,0.0
6.0,21.0,1.0,0.0
6.0,22.0,1.0,0.0
6.0,23.0,1.0,0.0
7.0,0.0,24.019178082191782,10.272504877850015
7.0,1.0,23.994520547945207,12.728136721398585
7.0,2.0,20.21978021978022,13.58114249084083
7.0,3.0,17.895890410958906,14.151849550579701
7.0,4.0,23.361643835616437,16.331579923108674
7.0,5.0,19.216438356164385,5.88019150325976
7.0,6.0,26.224043715846996,6.570925669303248
7.0,7.0,33.74520547945205,10.663600420469741
7.0,8.0,27.60821917808219,8.488676255295266
7.0,9.0,21.89041095890411,9.918848806380488
7.0,10.0,18.186301369863013,9.448142370306766
7.0,11.0,16.26027397260274,7.2899663795413145
7.0,12.0,15.7013698630137,6.1809814014728275
7.0,13.0,16.756164383561643,6.416260813748665
7.0,14.0,17.03835616438356,5.534969503102159
7.0,15.0,16.506849315068493,6.054067944141908
7.0,16.0,14.046575342465754,5.021986882747629
7.0,17.0,13.183561643835617,5.88224684446208
7.0,18.0,12.468493150684932,5.683716782126901
7.0,19.0,11.884931506849314,5.876748541125907
7.0,20.0,12.476712328767123,5.512486339669231
7.0,21.0,14.115068493150686,5.451375248223529
7.0,22.0,16.698630136986303,6.801108772538671
7.0,23.0,18.994535519125684,8.513001993089826
8.0,0.0,1.0588235294117647,0.23883257361061286
8.0,1.0,1.0,0.0
8.0,2.0,1.1111111111111112,0.3333333333333333
8.0,3.0,1.0,0.0
8.0,4.0,1.0,0.0
8.0,5.0,1.04,0.19999999999999996
8.0,6.0,1.206896551724138,0.5543645228533541
8.0,7.0,1.186046511627907,0.45017530730702027
8.0,8.0,1.1228070175438596,0.38126553544911873
8.0,9.0,1.0819672131147542,0.27659127289275987
8.0,10.0,1.069767441860465,0.2577696311132336
8.0,11.0,1.0625,0.2459346884189824
8.0,12.0,1.1666666666666667,0.4294149078927831
8.0,13.0,1.0526315789473684,0.2940512972485138
8.0,14.0,1.2033898305084745,0.44642878016192833
8.0,15.0,1.2105263157894737,0.5280200004832998
8.0,16.0,1.178082191780822,0.5094241234915455
8.0,17.0,1.1777777777777778,0.6497862896539309
8.0,18.0,1.1818181818181819,0.5401432743921153
8.0,19.0,1.05,0.2207214278631523
8.0,20.0,1.1842105263157894,0.7298745970738875
8.0,21.0,1.162162162162162,0.5534494613840601
8.0,22.0,1.0892857142857142,0.28773635118317564
8.0,23.0,1.0434782608695652,0.20851441405707474
9.0,0.0,1.0909090909090908,0.30151134457776363
9.0,1.0,1.0,0.0
9.0,2.0,1.0434782608695652,0.20851441405707488
9.0,3.0,1.1111111111111112,0.3333333333333333
9.0,4.0,1.0,0.0
9.0,5.0,1.0909090909090908,0.30151134457776363
9.0,6.0,1.0,0.0
9.0,7.0,1.0,0.0
9.0,8.0,1.105263157894737,0.3110117477759048
9.0,9.0,1.2173913043478262,0.5387776256706227
9.0,10.0,1.0909090909090908,0.2908033634511526
9.0,11.0,1.1,0.30304576336566325
9.0,12.0,1.054054054054054,0.22924343513512563
9.0,13.0,1.2238805970149254,0.6233072962246718
9.0,14.0,1.1014492753623188,0.30413462267999425
9.0,15.0,1.0588235294117647,0.23883257361061283
9.0,16.0,1.0625,0.3535533905932738
9.0,17.0,1.0588235294117647,0.24253562503633297
9.0,18.0,1.108695652173913,0.37878524373260003
9.0,19.0,1.0857142857142856,0.3293760963343255
9.0,20.0,1.1818181818181819,0.4045199174779452
9.0,21.0,1.0,0.0
9.0,22.0,1.0735294117647058,0.2629440931775465
9.0,23.0,1.0961538461538463,0.2976782961926057
10.0,0.0,2.2256944444444446,1.3334739690639328
10.0,1.0,1.5853658536585367,0.8904617043239577
10.0,2.0,1.3240740740740742,0.746689938073783
10.0,3.0,1.3134328358208955,0.608250228210063
10.0,4.0,1.3015873015873016,0.5694887710196402
10.0,5.0,2.014388489208633,1.2075909814565453
10.0,6.0,4.780979827089337,3.022724370659548
10.0,7.0,5.098314606741573,3.0826908808605795
10.0,8.0,4.459383753501401,2.6205009944417386
10.0,9.0,3.7420289855072464,2.0043851488021938
10.0,10.0,3.3994169096209914,1.8655697618166036
10.0,11.0,2.7021943573667713,1.5054497060520942
10.0,12.0,3.230088495575221,1.6975906153931242
10.0,13.0,4.936111111111111,2.62701338388221
10.0,14.0,6.848484848484849,3.107052513602499
10.0,15.0,6.950413223140496,3.0732797092546553
10.0,16.0,12.632876712328768,6.673468355256099
10.0,17.0,5.980609418282548,2.7471521951164757
10.0,18.0,4.886363636363637,2.786544053990133
10.0,19.0,3.7093023255813953,2.367743776372036
10.0,20.0,3.92,2.3684652218606295
10.0,21.0,3.7002881844380404,2.373279706252203
10.0,22.0,2.9762611275964392,1.7993137655360543
10.0,23.0,2.857142857142857,1.7324361787623361
11.0,0.0,1.0689655172413792,0.25788071477756375
11.0,1.0,1.0,0.0
11.0,2.0,1.0909090909090908,0.30151134457776363
11.0,3.0,1.0555555555555556,0.2357022603955158
11.0,4.0,1.1111111111111112,0.32338083338177726
11.0,5.0,1.0833333333333333,0.408248290463863
11.0,6.0,1.2,0.6102571532587293
11.0,7.0,1.1511627906976745,0.42057221134083544
11.0,8.0,1.2222222222222223,0.5244044240850757
11.0,9.0,1.1527777777777777,0.362297917338298
11.0,10.0,1.1785714285714286,0.5429596622265735
11.0,11.0,1.1746031746031746,0.422728561566347
11.0,12.0,1.0579710144927537,0.2354006578914349
11.0,13.0,1.2159090909090908,0.5763313150818647
11.0,14.0,1.2738095238095237,0.6082007927038188
11.0,15.0,1.1944444444444444,0.5210738881100352
11.0,16.0,1.1403508771929824,0.5154261929714113
11.0,17.0,1.1666666666666667,0.42337369193050706
11.0,18.0,1.1162790697674418,0.32435300622428814
11.0,19.0,1.121212121212121,0.5452966943311548
11.0,20.0,1.1428571428571428,0.3563483225498991
11.0,21.0,1.0238095238095237,0.1543033499620919
11.0,22.0,1.0526315789473684,0.22941573387056177
11.0,23.0,1.0,0.0
12.0,0.0,2.814516129032258,2.6750214664358576
12.0,1.0,1.9,1.4162697856764808
12.0,2.0,1.5630252100840336,1.2325985742007726
12.0,3.0,1.2388059701492538,0.5529412330768476
12.0,4.0,1.1176470588235294,0.3253956867279843
12.0,5.0,1.197674418604651,0.5045619519324591
12.0,6.0,1.3680555555555556,0.6767520930838674
12.0,7.0,1.8193832599118942,1.046686118345896
12.0,8.0,2.8860759493670884,1.8703184807968414
12.0,9.0,3.7134502923976607,2.157927571463015
12.0,10.0,4.8559322033898304,2.4388571502563665
12.0,11.0,8.6,4.247041633580089
12.0,12.0,11.7013698630137,5.695682120836513
12.0,13.0,14.090659340659341,6.553448031896799
12.0,14.0,15.41095890410959,7.4336545676956876
12.0,15.0,14.586776859504132,7.22182399346676
12.0,16.0,11.066115702479339,7.101554810526176
12.0,17.0,8.504225352112677,7.015467910664985
12.0,18.0,6.928571428571429,5.776450136271565
12.0,19.0,5.023121387283237,3.4075002648257615
12.0,20.0,4.611111111111111,3.236194580066554
12.0,21.0,4.446107784431137,3.377424583492052
12.0,22.0,3.9589905362776023,2.8697830360431067
12.0,23.0,3.460750853242321,2.6345950761190187
13.0,0.0,37.79178082191781,16.290813104329096
13.0,1.0,17.914835164835164,9.38000333193916
13.0,2.0,8.415730337078651,4.560229766299421
13.0,3.0,4.313218390804598,2.6172004728870886
13.0,4.0,6.897790055248619,3.0377214051493406
13.0,5.0,15.194520547945206,6.5181886348842175
13.0,6.0,57.367123287671234,31.447794061224332
13.0,7.0,121.44657534246575,70.64382508457594
13.0,8.0,178.3068493150685,94.59583826888563
13.0,9.0,155.0246575342466,56.93081346866408
13.0,10.0,129.73424657534247,26.20424960910725
13.0,11.0,139.0054794520548,27.82500205074368
13.0,12.0,149.66301369863012,26.363871314222603
13.0,13.0,153.56438356164384,24.697273561892175
13.0,14.0,154.96438356164384,23.93056215193078
13.0,15.0,145.0027397260274,22.312773977772697
13.0,16.0,129.0191780821918,22.349918611931404
13.0,17.0,148.05205479452056,26.83619475238988
13.0,18.0,165.95890410958904,34.653876603215544
13.0,19.0,161.52328767123288,41.584914188472496
13.0,20.0,148.25753424657535,48.05656556500223
13.0,21.0,133.93150684931507,48.12230548104567
13.0,22.0,106.4876712328767,39.42398425320695
13.0,23.0,64.72131147540983,27.315286190065493
14.0,0.0,1.480263157894737,0.8686626299815052
14.0,1.0,1.5294117647058822,0.9501748491770946
14.0,2.0,1.4770642201834863,0.7018009936773171
14.0,3.0,1.449438202247191,0.7539477308121111
14.0,4.0,1.2777777777777777,0.7071067811865476
14.0,5.0,1.2127659574468086,0.5261411647839924
14.0,6.0,1.2753623188405796,0.576525155243169
14.0,7.0,1.989071038251366,1.3259418010459598
14.0,8.0,1.799163179916318,1.195860915994536
14.0,9.0,1.75,0.9826697361914327
14.0,10.0,1.8193832599118942,1.0921982251777196
14.0,11.0,1.7878787878787878,1.0354710346043539
14.0,12.0,2.08502024291498,1.3483120656650025
14.0,13.0,2.012448132780083,1.373806535994151
14.0,14.0,1.945736434108527,1.34256898478285
14.0,15.0,1.7174887892376682,1.0249187920411833
14.0,16.0,1.6888888888888889,0.9687580004789964
14.0,17.0,1.6839378238341969,0.934635087140425
14.0,18.0,1.6666666666666667,0.939858145324779
14.0,19.0,1.5888888888888888,0.9262701615437885
14.0,20.0,1.4944444444444445,0.8221597271869193
14.0,21.0,1.5026737967914439,0.9180058539345419
14.0,22.0,1.5431472081218274,0.7722325464328909
14.0,23.0,1.6292134831460674,0.9493622298327425
15.0,0.0,1.0,0.0
15.0,1.0,1.0,0.0
15.0,2.0,1.0,0.0
15.0,3.0,1.0,0.0
15.0,4.0,1.0,0.0
15.0,5.0,1.0,0.0
15.0,6.0,1.0666666666666667,0.2537081317024625
15.0,7.0,1.103448275862069,0.30720329701800003
15.0,8.0,1.1587301587301588,0.40981306542362694
15.0,9.0,1.178082191780822,0.4516164102859569
15.0,10.0,1.08,0.27312011019804927
15.0,11.0,1.125,0.37796447300922725
15.0,12.0,1.1282051282051282,0.373087307736593
15.0,13.0,1.180952380952381,0.45533065713391996
15.0,14.0,1.1081081081081081,0.3148000938676784
15.0,15.0,1.0952380952380953,0.2971017571861746
15.0,16.0,1.0666666666666667,0.25226248955475655
15.0,17.0,1.037037037037037,0.19245008972987526
15.0,18.0,1.1538461538461537,0.46409548089225705
15.0,19.0,1.05,0.22360679774997896
15.0,20.0,1.0454545454545454,0.21320071635561041
15.0,21.0,1.1,0.3162277660168379
15.0,22.0,1.0625,0.24999999999999997
15.0,23.0,1.0909090909090908,0.30151134457776363
16.0,0.0,1.0909090909090908,0.38435305739290365
16.0,1.0,1.0833333333333333,0.2823298512866399
16.0,2.0,1.2222222222222223,0.5063696835418333
16.0,3.0,1.0,0.0
16.0,4.0,1.3181818181818181,0.5679003631895497
16.0,5.0,1.0952380952380953,0.30079260375911915
16.0,6.0,1.0555555555555556,0.2323106841457232
16.0,7.0,1.12,0.3271498540837624
16.0,8.0,1.168421052631579,0.4290670626288188
16.0,9.0,1.1566265060240963,0.42718385003167797
16.0,10.0,1.2061855670103092,0.47736569511523574
16.0,11.0,1.1647058823529413,0.4037638048216229
16.0,12.0,1.139240506329114,0.38344515253797196
16.0,13.0,1.2254901960784315,0.48557127211046075
16.0,14.0,1.1176470588235294,0.3241018617760823
16.0,15.0,1.293103448275862,0.4937389096926914
16.0,16.0,1.1012658227848102,0.3036080768519887
16.0,17.0,1.06,0.2398979374820952
16.0,18.0,1.0754716981132075,0.2666787612158108
16.0,19.0,1.0555555555555556,0.23121228232266414
16.0,20.0,1.0793650793650793,0.2724789013191782
16.0,21.0,1.075,0.2667467828369185
16.0,22.0,1.1578947368421053,0.5465526254661879
16.0,23.0,1.2115384615384615,0.5717718748968657
17.0,0.0,4.994334277620396,2.964749658178293
17.0,1.0,3.832844574780059,2.688467823414789
17.0,2.0,3.3049180327868855,2.680732067477349
17.0,3.0,2.847826086956522,2.4178192245020185
17.0,4.0,3.102112676056338,2.5345936818621584
17.0,5.0,2.012396694214876,1.3247763608609866
17.0,6.0,1.7394957983193278,0.997568223602659
17.0,7.0,1.9446640316205535,1.1568040546282317
17.0,8.0,2.2127659574468086,1.2502441648412284
17.0,9.0,2.068100358422939,1.2661987711340799
17.0,10.0,2.0377358490566038,1.1896374567257146
17.0,11.0,2.040160642570281,1.2371898333591846
17.0,12.0,1.8127340823970037,1.0344383971233115
17.0,13.0,2.088339222614841,1.3352710026348236
17.0,14.0,2.0755395683453237,1.206800329936494
17.0,15.0,2.097826086956522,1.2065860111784577
17.0,16.0,1.75,0.9821944218702027
17.0,17.0,1.9182879377431907,1.2010477956322125
17.0,18.0,2.5353535353535355,1.6500192339980382
17.0,19.0,2.7096774193548385,1.9934122634917433
17.0,20.0,2.78698224852071,1.629351258908435
17.0,21.0,3.540462427745665,2.0358621903273617
17.0,22.0,5.011080332409972,2.895377387928693
17.0,23.0,5.490196078431373,2.988374330839518
18.0,0.0,1.1594202898550725,0.5036101551853348
18.0,1.0,1.1272727272727272,0.38751561280592317
18.0,2.0,1.1481481481481481,0.40782013272628326
18.0,3.0,1.2444444444444445,0.9571633173923957
18.0,4.0,1.148936170212766,0.415918230062181
18.0,5.0,1.0851063829787233,0.2820566728469694
18.0,6.0,1.2767857142857142,0.5883221129814078
18.0,7.0,1.1886792452830188,0.46008710453088714
18.0,8.0,1.1919191919191918,0.4881612245544744
18.0,9.0,1.2211538461538463,0.4818397342474224
18.0,10.0,1.130952380952381,0.37319079731295896
18.0,11.0,1.1216216216216217,0.3683618940736861
18.0,12.0,1.1290322580645162,0.3834216515492894
18.0,13.0,1.1777777777777778,0.4875478144866783
18.0,14.0,1.1685393258426966,0.4581572540718212
18.0,15.0,1.1645569620253164,0.4060560699831239
18.0,16.0,1.203125,0.5957438327718669
18.0,17.0,1.146341463414634,0.44781916598115157
18.0,18.0,1.2835820895522387,0.5981276378746487
18.0,19.0,1.164179104477612,0.4118331129111585
18.0,20.0,1.2753623188405796,0.7647386706853542
18.0,21.0,1.2272727272727273,0.5202205019310279
18.0,22.0,1.3387096774193548,1.0233911546005507
18.0,23.0,1.1538461538461537,0.4412613040609142
19.0,0.0,1.096774193548387,0.29806355463524553
19.0,1.0,1.15,0.533493565673837
19.0,2.0,1.3333333333333333,0.4879500364742666
19.0,3.0,1.2857142857142858,0.8254203058555569
19.0,4.0,1.0555555555555556,0.23570226039551584
19.0,5.0,1.0606060606060606,0.24230584229878
19.0,6.0,1.1071428571428572,0.314970394174356
19.0,7.0,1.2,0.46409548089225705
19.0,8.0,1.2953020134228188,0.551452084423332
19.0,9.0,1.1505376344086022,0.4156251592778978
19.0,10.0,1.1782178217821782,0.4097813954771592
19.0,11.0,1.1975308641975309,0.45879606271250173
19.0,12.0,1.0804597701149425,0.3132125663743877
19.0,13.0,1.1666666666666667,0.43445945734938407
19.0,14.0,1.2795698924731183,0.6318638990397939
19.0,15.0,1.2564102564102564,0.5683399713290657
19.0,16.0,1.1948051948051948,0.4599473951317133
19.0,17.0,1.1363636363636365,0.34714175717877416
19.0,18.0,1.2142857142857142,0.5296408977028496
19.0,19.0,1.3166666666666667,0.9653605046586494
19.0,20.0,1.3333333333333333,0.650203220264462
19.0,21.0,1.3076923076923077,0.6176879969195302
19.0,22.0,1.12,0.3854496446637727
19.0,23.0,1.225,0.9996794357987835
20.0,0.0,1.0576923076923077,0.2354354778987093
20.0,1.0,1.28125,0.6342063874918668
20.0,2.0,1.2307692307692308,0.6516251872168423
20.0,3.0,1.105263157894737,0.4588314677411235
20.0,4.0,1.3214285714285714,0.7723735149271023
20.0,5.0,1.0681818181818181,0.25497170592935264
20.0,6.0,1.0,0.0
20.0,7.0,1.1142857142857143,0.4037638048216229
20.0,8.0,1.21875,0.49084357931507944
20.0,9.0,1.065217391304348,0.24963741822833796
20.0,10.0,1.1063829787234043,0.37498072722599274
20.0,11.0,1.1666666666666667,0.4763930673403309
20.0,12.0,1.1481481481481481,0.3585825031987472
20.0,13.0,1.1132075471698113,0.3198784239297658
20.0,14.0,1.03125,0.17536809360305042
20.0,15.0,1.06,0.2398979374820952
20.0,16.0,1.0612244897959184,0.24222607082590245
20.0,17.0,1.1346153846153846,0.3446422500840349
20.0,18.0,1.1020408163265305,0.3058388709205983
20.0,19.0,1.1470588235294117,0.5577200851723331
20.0,20.0,1.1111111111111112,0.32025630761017426
20.0,21.0,1.1785714285714286,0.6118321864193026
20.0,22.0,1.088235294117647,0.2879022412812366
20.0,23.0,1.1025641025641026,0.3835342429556559
21.0,0.0,1.3529411764705883,0.701888209634219
21.0,1.0,1.0434782608695652,0.20851441405707477
21.0,2.0,1.0740740740740742,0.2668802563418119
21.0,3.0,1.2105263157894737,0.5353033790313108
21.0,4.0,1.15,0.3663475485325232
21.0,5.0,1.1666666666666667,0.3834824944236852
21.0,6.0,1.5045871559633028,0.7772679266723305
21.0,7.0,1.9642857142857142,1.1959807647794791
21.0,8.0,1.41875,0.7562891447325233
21.0,9.0,1.36986301369863,0.6849485118342533
21.0,10.0,1.2110091743119267,0.4528386699765865
21.0,11.0,1.202127659574468,0.5201279254150983
21.0,12.0,1.2747252747252746,0.5590852462516898
21.0,13.0,1.320754716981132,0.6255994429926998
21.0,14.0,1.2162162162162162,0.5625494791233181
21.0,15.0,1.1595744680851063,0.39630528824587935
21.0,16.0,1.131578947368421,0.4424810433049201
21.0,17.0,1.2459016393442623,0.7451115734107217
21.0,18.0,1.1111111111111112,0.3582254996607567
21.0,19.0,1.1041666666666667,0.3087092781885836
21.0,20.0,1.15625,0.36890203262847354
21.0,21.0,1.1891891891891893,0.5694947974514994
21.0,22.0,1.037037037037037,0.19245008972987526
21.0,23.0,1.0769230769230769,0.271746488194703
22.0,0.0,1.2,0.5900408021045224
22.0,1.0,1.1333333333333333,0.4045199174779453
22.0,2.0,1.1531531531531531,0.5426902380849452
22.0,3.0,1.3103448275862069,0.8495144947835149
22.0,4.0,1.1951219512195121,0.6008124580566696
22.0,5.0,1.145631067961165,0.40602730977142515
22.0,6.0,1.2205882352941178,0.4665265896211376
22.0,7.0,1.535031847133758,0.764003141525812
22.0,8.0,1.3546099290780143,0.6226068671670482
22.0,9.0,1.3624161073825503,0.7462950389384916
22.0,10.0,1.2384615384615385,0.5399374950021926
22.0,11.0,1.2063492063492063,0.5263832872340886
22.0,12.0,1.4691358024691359,0.8427464676712287
22.0,13.0,1.3945578231292517,0.6144138885377718
22.0,14.0,1.2538461538461538,0.5471779391369097
22.0,15.0,1.23,0.468287229478799
22.0,16.0,1.2932330827067668,0.6002771441645384
22.0,17.0,1.355140186915888,0.7678976008852011
22.0,18.0,1.2439024390243902,0.5106513780168627
22.0,19.0,1.1081081081081081,0.3126364937009625
22.0,20.0,1.267605633802817,0.5333920155509652
22.0,21.0,1.0416666666666667,0.20194093652345885
22.0,22.0,1.1538461538461537,0.4146633590727135
22.0,23.0,1.1666666666666667,0.4111132258965191
23.0,0.0,1.0,0.0
23.0,1.0,1.1111111111111112,0.3333333333333333
23.0,2.0,1.0,0.0
23.0,3.0,1.0,0.0
23.0,4.0,1.0,0.0
23.0,5.0,1.3333333333333333,0.5773502691896258
23.0,6.0,1.5,0.5773502691896257
23.0,7.0,1.0,0.0
23.0,8.0,1.0,0.0
23.0,9.0,1.1538461538461537,0.3755338080994054
23.0,10.0,1.1333333333333333,0.3518657752744984
23.0,11.0,1.25,0.45226701686664544
23.0,12.0,1.0689655172413792,0.2578807147775638
23.0,13.0,1.2564102564102564,0.4983102351129802
23.0,14.0,1.1578947368421053,0.3746343246326777
23.0,15.0,1.0555555555555556,0.2357022603955158
23.0,16.0,1.3333333333333333,0.8164965809277259
23.0,17.0,1.0,0.0
23.0,18.0,1.0,0.0
23.0,19.0,1.1666666666666667,0.408248290463863
23.0,20.0,1.0,0.0
23.0,21.0,1.0,0.0
23.0,22.0,1.4,0.6992058987801011
23.0,23.0,1.7,1.636391694484477
24.0,0.0,17.747945205479454,8.859528141954753
24.0,1.0,12.2986301369863,7.1611070486535855
24.0,2.0,8.85989010989011,5.331918130661633
24.0,3.0,6.560773480662983,4.032816555754744
24.0,4.0,6.671270718232044,3.7637582205993416
24.0,5.0,10.695890410958905,4.491519431233049
24.0,6.0,24.29041095890411,8.077784016106678
24.0,7.0,50.391780821917806,23.50081687512123
24.0,8.0,60.30684931506849,20.526291962972994
24.0,9.0,53.556164383561644,12.47768322463038
24.0,10.0,48.76164383561644,13.848896394887028
24.0,11.0,44.83013698630137,14.05028924002762
24.0,12.0,43.38630136986301,13.352627792867613
24.0,13.0,43.293150684931504,13.235362314472676
24.0,14.0,46.441095890410956,11.54208538607565
24.0,15.0,46.54794520547945,10.621925664970275
24.0,16.0,41.673972602739724,10.014851984626256
24.0,17.0,48.74794520547945,12.47952289333775
24.0,18.0,51.54794520547945,13.7643442620425
24.0,19.0,44.726027397260275,13.207827634528822
24.0,20.0,35.89041095890411,10.968939218443209
24.0,21.0,33.53972602739726,9.86957167154066
24.0,22.0,28.723287671232878,9.654904244719894
24.0,23.0,22.92876712328767,9.874229410079156
25.0,0.0,16.704109589041096,10.673223638859072
25.0,1.0,9.942148760330578,7.163016032719149
25.0,2.0,5.974719101123595,4.738447024349191
25.0,3.0,4.60968660968661,3.4737904639198067
25.0,4.0,5.091412742382271,2.8087083723372177
25.0,5.0,5.5013774104683195,2.6503149564188755
25.0,6.0,13.435616438356165,6.526307074318559
25.0,7.0,12.563186813186814,5.963975115863206
25.0,8.0,11.118131868131869,4.880364980274488
25.0,9.0,9.881542699724518,4.457877234369249
25.0,10.0,8.484931506849316,4.9539547758452525
25.0,11.0,8.830136986301369,4.763491105130325
25.0,12.0,9.717032967032967,4.970395662896682
25.0,13.0,10.115068493150686,5.266827329514625
25.0,14.0,12.054794520547945,5.8499798322158805
25.0,15.0,11.830136986301369,5.105337783367726
25.0,16.0,13.180821917808219,5.3225793531845875
25.0,17.0,15.715068493150685,7.252200712464267
25.0,18.0,18.243835616438357,9.62501585986091
