PULocationID,puday,mean_day,sd_day
29.0,2.0,5.26530612244898,2.8633860361182064
29.0,3.0,4.826923076923077,2.8056047116242846
29.0,4.0,6.244897959183674,3.5504143669254646
29.0,5.0,5.078431372549019,2.719140579336802
29.0,6.0,5.0,2.505992817228334
29.0,7.0,3.234042553191489,1.991424724395193
30.0,1.0,1.6666666666666667,1.1547005383792517
30.0,2.0,1.0,0.0
30.0,3.0,1.0,
30.0,4.0,1.0,0.0
30.0,5.0,1.0,
30.0,6.0,1.5,0.7071067811865476
30.0,7.0,1.125,0.35355339059327373
31.0,1.0,2.3157894736842106,1.2756612097451128
31.0,2.0,1.793103448275862,1.1765357849219762
31.0,3.0,1.4666666666666666,0.6814453874610598
31.0,4.0,1.945945945945946,1.1533994669369023
31.0,5.0,1.6,0.8136762043449725
31.0,6.0,2.057142857142857,1.235334133005345
31.0,7.0,2.088888888888889,1.276041859925774
32.0,1.0,5.183673469387755,2.57935286932397
32.0,2.0,4.431372549019608,2.7731202783924416
32.0,3.0,5.294117647058823,3.2452680483871212
32.0,4.0,6.195652173913044,3.804205656418761
32.0,5.0,5.6923076923076925,2.993708838439609
32.0,6.0,5.470588235294118,3.4603638027032395
32.0,7.0,4.313725490196078,2.3873851476327097
33.0,1.0,251.51923076923077,58.67574251921314
33.0,2.0,270.2692307692308,53.87899128006636
33.0,3.0,307.61538461538464,53.42399910378601
33.0,4.0,318.65384615384613,58.76636513509709
33.0,5.0,345.90384615384613,88.71064653380932
33.0,6.0,358.84615384615387,80.55892609234768
33.0,7.0,296.38461538461536,80.49117692389811
34.0,1.0,4.519230769230769,6.175506281112043
34.0,2.0,5.134615384615385,2.990369156526948
34.0,3.0,6.461538461538462,4.354225076646768
34.0,4.0,6.450980392156863,2.934714469860371
34.0,5.0,8.0,3.4409301068170506
34.0,6.0,8.153846153846153,4.239795663706556
34.0,7.0,7.705882352941177,6.937706011779568
35.0,1.0,16.634615384615383,8.659187223901688
35.0,2.0,13.634615384615385,8.385395441594602
35.0,3.0,14.615384615384615,8.740605816832657
35.0,4.0,16.326923076923077,9.504841189266788
35.0,5.0,15.75,8.250668422119793
35.0,6.0,16.53846153846154,8.062164207232078
35.0,7.0,13.25,6.570507486294417
36.0,1.0,64.76923076923077,21.027167659692985
36.0,2.0,18.01923076923077,31.57964744467574
36.0,3.0,12.134615384615385,4.520232712011525
36.0,4.0,16.134615384615383,6.465682701026002
36.0,5.0,18.903846153846153,6.722101723695529
36.0,6.0,26.673076923076923,6.6824944087801965
36.0,7.0,58.05769230769231,14.164874343190307
37.0,1.0,90.48076923076923,21.157199103531774
37.0,2.0,36.19230769230769,36.767973308802354
37.0,3.0,35.07692307692308,9.14769049144647
37.0,4.0,37.01923076923077,8.47716745287792
37.0,5.0,41.34615384615385,11.67851154796138
37.0,6.0,53.26923076923077,12.635330771705474
37.0,7.0,91.61538461538461,20.552328093071324
38.0,1.0,3.8958333333333335,2.0549844264392374
38.0,2.0,3.875,2.733752778749232
38.0,3.0,4.425531914893617,2.8797998183076046
38.0,4.0,3.92,2.193124692845198
38.0,5.0,4.254901960784314,2.791724465307434
38.0,6.0,4.021739130434782,2.3616296674098454
38.0,7.0,2.7291666666666665,1.6076887511478632
39.0,1.0,15.307692307692308,6.699541867680387
39.0,2.0,16.326923076923077,7.371703061924193
39.0,3.0,16.326923076923077,8.615355998120968
39.0,4.0,18.21153846153846,10.317197785045444
39.0,5.0,17.807692307692307,9.332713834213079
39.0,6.0,17.98076923076923,8.828408655962962
39.0,7.0,13.576923076923077,7.515594646861126
40.0,1.0,114.46153846153847,26.80975937204076
40.0,2.0,135.23076923076923,38.92305903814444
40.0,3.0,142.32692307692307,23.367248031015258
40.0,4.0,155.67307692307693,28.903301360962107
40.0,5.0,165.57692307692307,50.90874040054849
40.0,6.0,175.3653846153846,39.00981718880611
40.0,7.0,150.5,39.42354228471244
41.0,1.0,1222.673076923077,225.16318449758168
41.0,2.0,911.5961538461538,240.10530856397853
41.0,3.0,937.4038461538462,123.7857509642357
41.0,4.0,971.0,136.35047114107144
41.0,5.0,1026.25,152.90928683373028
41.0,6.0,1227.423076923077,185.20178144167633
41.0,7.0,1347.8461538461538,298.1019291802645
42.0,1.0,526.9038461538462,111.12760014653789
42.0,2.0,420.78846153846155,135.8321248407872
42.0,3.0,422.21153846153845,70.0412585799904
42.0,4.0,432.5192307692308,64.72641985192493
42.0,5.0,468.1923076923077,71.95042913974638
42.0,6.0,568.3461538461538,93.19363872412394
42.0,7.0,569.0384615384615,123.86377107864112
43.0,1.0,3536.519230769231,537.0012045988102
43.0,2.0,3934.7884615384614,572.5082185055601
43.0,3.0,4222.961538461538,523.2724316332655
43.0,4.0,4345.5,565.6723051933383
43.0,5.0,4365.057692307692,672.1713545961836
43.0,6.0,4486.711538461538,514.1517414125782
43.0,7.0,4396.5,619.791030564841
44.0,1.0,1.0,0.0
44.0,2.0,1.25,0.7071067811865476
44.0,3.0,1.1666666666666667,0.408248290463863
44.0,4.0,1.5,1.0
44.0,5.0,1.25,0.5
44.0,6.0,1.3333333333333333,0.5773502691896258
44.0,7.0,1.0,0.0
45.0,1.0,624.5384615384615,74.396779800241
45.0,2.0,536.5,118.8549123767227
45.0,3.0,575.7307692307693,57.79786120766922
45.0,4.0,599.6923076923077,76.7538817978656
45.0,5.0,640.3461538461538,96.05204565813848
45.0,6.0,681.25,94.67817004121352
45.0,7.0,762.0576923076923,102.90628012268145
46.0,1.0,1.5357142857142858,0.6929348671835832
46.0,2.0,1.5625,0.7274384280931732
46.0,3.0,1.411764705882353,0.6183469424008423
46.0,4.0,1.6521739130434783,1.1122743142757672
46.0,5.0,1.434782608695652,0.7277666307098061
46.0,6.0,1.7142857142857142,1.0071175275436894
46.0,7.0,1.5161290322580645,0.8513114487634352
47.0,1.0,8.32,5.195916764191681
47.0,2.0,6.078431372549019,3.6597439104664247
47.0,3.0,6.423076923076923,3.711910632408386
47.0,4.0,6.32,2.9515820731759908
47.0,5.0,6.823529411764706,3.4739365702496134
47.0,6.0,7.9411764705882355,3.4024212831798617
47.0,7.0,6.519230769230769,3.189998983436955
48.0,1.0,8724.038461538461,834.835922861222
48.0,2.0,7860.596153846154,1367.8791263480273
48.0,3.0,8499.653846153846,806.4860084028878
48.0,4.0,8941.25,810.1359574835842
48.0,5.0,9327.461538461539,1091.978173694437
48.0,6.0,9543.98076923077,913.2358218388022
48.0,7.0,9916.961538461539,1000.3432736607826
49.0,1.0,96.09615384615384,22.25190858999371
49.0,2.0,63.90384615384615,26.03109725180116
49.0,3.0,66.0,14.537308324904352
49.0,4.0,73.15384615384616,13.158736180128404
49.0,5.0,79.98076923076923,17.665176094664474
49.0,6.0,90.63461538461539,19.547858662281733
49.0,7.0,106.73076923076923,26.71572598831925
50.0,1.0,2613.75,465.0436570271402
50.0,2.0,2323.7115384615386,406.43091864295866
50.0,3.0,2430.153846153846,305.9780451316142
50.0,4.0,2519.3076923076924,310.79547139189043
50.0,5.0,2674.730769230769,472.57094561825716
50.0,6.0,2737.173076923077,424.74577038154666
50.0,7.0,2958.173076923077,564.9208419701895
51.0,1.0,12.26923076923077,5.974177717199393
51.0,2.0,10.673076923076923,6.452605960404006
51.0,3.0,11.115384615384615,7.05066773684911
51.0,4.0,11.450980392156863,6.732945048016347
51.0,5.0,11.326923076923077,7.240195950782792
51.0,6.0,11.5,6.96349022246972
51.0,7.0,9.846153846153847,5.058034243383472
52.0,1.0,122.15384615384616,28.64685905883317
52.0,2.0,150.3653846153846,33.196402383718016
52.0,3.0,159.25,30.392771973534995
52.0,4.0,170.09615384615384,35.46180470252721
52.0,5.0,181.96153846153845,42.63707377777965
52.0,6.0,181.46153846153845,37.73980139523038
52.0,7.0,147.65384615384616,41.34734959160474
53.0,1.0,3.1020408163265305,1.8171050460276974
53.0,2.0,3.836734693877551,2.220613079529973
53.0,3.0,3.5098039215686274,1.6416156556223243
53.0,4.0,3.0930232558139537,1.5858594408436573
53.0,5.0,3.4,2.004540300962248
53.0,6.0,3.2448979591836733,1.7740092568916928
53.0,7.0,2.6041666666666665,1.4980779648110716
54.0,1.0,9.865384615384615,4.810237636924005
54.0,2.0,9.923076923076923,4.028555688474876
54.0,3.0,10.01923076923077,3.5118308984669024
54.0,4.0,11.423076923076923,5.654587427422001
54.0,5.0,11.673076923076923,3.993726226275082
54.0,6.0,11.98076923076923,4.007299147244348
54.0,7.0,11.0,5.423261445466403
55.0,1.0,5.882352941176471,2.6049726203822527
55.0,2.0,5.803921568627451,3.405992412458591
55.0,3.0,5.627450980392157,3.399769311666458
55.0,4.0,6.403846153846154,4.188029699056705
55.0,5.0,5.903846153846154,3.6205276150253827
55.0,6.0,7.019607843137255,3.7814822283249265
55.0,7.0,4.96078431372549,3.762769109651696
56.0,1.0,16.326923076923077,5.782736830331189
56.0,2.0,14.788461538461538,7.077543992041026
56.0,3.0,11.423076923076923,4.021248239754855
56.0,4.0,11.98076923076923,5.64120132045101
56.0,5.0,11.673076923076923,3.919389477497708
56.0,6.0,13.096153846153847,4.619904147145094
56.0,7.0,13.288461538461538,4.649843085952675
57.0,1.0,1.6842105263157894,1.016226809060738
57.0,2.0,1.88,1.536229149573722
57.0,3.0,1.4827586206896552,0.7847060257179306
57.0,4.0,1.2758620689655173,0.5275652785700641
57.0,5.0,1.4285714285714286,0.7901510136288026
57.0,6.0,1.8,1.1566896880679618
57.0,7.0,1.6363636363636365,0.8222751143238883
58.0,1.0,1.0625,0.24999999999999997
58.0,2.0,1.4285714285714286,0.646206172658864
58.0,3.0,1.2105263157894737,0.5353033790313108
58.0,4.0,1.5789473684210527,0.7685331969757722
58.0,5.0,1.2777777777777777,0.5745131499601416
58.0,6.0,1.2857142857142858,0.5606119105813882
58.0,7.0,1.3571428571428572,0.633323693776651
59.0,1.0,1.4,0.6992058987801011
59.0,2.0,1.2,0.6324555320336759
59.0,3.0,1.3571428571428572,0.6333236937766509
59.0,4.0,1.25,0.4472135954999579
59.0,5.0,1.0769230769230769,0.2773500981126145
59.0,6.0,1.1111111111111112,0.3333333333333333
59.0,7.0,1.1428571428571428,0.3631365196012814
60.0,1.0,4.607843137254902,2.209782173632044
60.0,2.0,3.422222222222222,2.454021642574128
60.0,3.0,3.765957446808511,2.3051244044278807
60.0,4.0,3.391304347826087,1.7572486179576325
60.0,5.0,3.78,2.3324682555750473
60.0,6.0,4.25,2.969617391345288
60.0,7.0,4.489795918367347,2.2557560537765737
61.0,1.0,76.40384615384616,13.07783578573352
61.0,2.0,49.82692307692308,27.19985665608578
61.0,3.0,47.71153846153846,11.839343745825824
61.0,4.0,52.59615384615385,10.879481705115632
61.0,5.0,54.46153846153846,14.564880590184556
61.0,6.0,63.30769230769231,14.455528098597831
61.0,7.0,75.48076923076923,13.471087972446309
62.0,1.0,19.134615384615383,6.11340169147483
62.0,2.0,15.096153846153847,7.238945907949595
62.0,3.0,16.25,6.243035335161769
62.0,4.0,16.576923076923077,6.430156140714377
62.0,5.0,17.096153846153847,6.505682630260347
62.0,6.0,19.653846153846153,6.95612190634029
62.0,7.0,19.0,5.674158830291283
63.0,1.0,5.26,3.1675007852390187
63.0,2.0,4.795918367346939,2.4236645105839103
63.0,3.0,5.0588235294117645,2.469103195136909
63.0,4.0,4.7254901960784315,2.8919089292199303
63.0,5.0,4.92,2.790947465485877
63.0,6.0,5.64,2.8482719429900807
63.0,7.0,5.142857142857143,2.557668208870467
64.0,1.0,2.2325581395348837,1.250470564805136
64.0,2.0,2.511111111111111,1.632374486644062
64.0,3.0,2.510204081632653,1.2767544951228198
64.0,4.0,3.1956521739130435,2.6299097172285113
64.0,5.0,2.6744186046511627,1.5541178822813213
64.0,6.0,2.888888888888889,1.6407069183492802
64.0,7.0,1.9487179487179487,0.9161911415350296
65.0,1.0,335.88461538461536,63.95238849305645
65.0,2.0,326.0576923076923,72.30420850212771
65.0,3.0,345.53846153846155,59.25831174875148
65.0,4.0,367.96153846153845,61.89300113699117
65.0,5.0,403.88461538461536,82.56634975347932
65.0,6.0,430.75,74.20107155296238
65.0,7.0,401.46153846153845,84.25462378385697
66.0,1.0,137.25,38.99214350227443
66.0,2.0,127.96153846153847,31.47670258190753
66.0,3.0,140.42307692307693,28.521987496299495
66.0,4.0,151.69230769230768,33.75664841504847
66.0,5.0,167.26923076923077,49.487219734429814
66.0,6.0,174.26923076923077,44.57296964446158
66.0,7.0,155.15384615384616,48.81312288011494
67.0,1.0,4.4,2.32992949004287
67.0,2.0,4.019607843137255,3.140001248906958
67.0,3.0,4.705882352941177,2.8375631633291185
67.0,4.0,3.96,2.407132259408634
67.0,5.0,5.096153846153846,2.5225229774861724
67.0,6.0,4.826923076923077,2.5105358684766874
67.0,7.0,4.078431372549019,2.261354790871189
68.0,1.0,6773.807692307692,720.0203983619598
68.0,2.0,5707.25,902.0988353963935
68.0,3.0,6096.923076923077,659.6062653881984
68.0,4.0,6415.442307692308,691.1027679166257
68.0,5.0,6719.75,937.3176554695328
68.0,6.0,6876.211538461538,822.1771751363776
68.0,7.0,7530.0,966.3970685580783
69.0,1.0,20.5,5.879509116497769
69.0,2.0,17.48076923076923,8.623930191374543
69.0,3.0,18.03846153846154,7.77114203750769
69.0,4.0,17.942307692307693,5.689389717223585
69.0,5.0,18.173076923076923,6.9528415797559
69.0,6.0,21.365384615384617,8.08297374454803
69.0,7.0,18.78846153846154,5.431702648816333
70.0,1.0,44.65384615384615,13.388441921071568
70.0,2.0,41.5,13.307082000669755
70.0,3.0,37.5,11.859471270825246
70.0,4.0,38.57692307692308,10.229419614084936
70.0,5.0,41.0,11.156638751671316
70.0,6.0,40.92307692307692,10.610476054900357
70.0,7.0,35.90384615384615,10.405993023224484
71.0,1.0,11.51923076923077,5.359581431620565
71.0,2.0,11.326923076923077,5.621112700699642
71.0,3.0,11.346153846153847,5.593710106913031
71.0,4.0,12.557692307692308,6.991348888163005
71.0,5.0,11.5,5.4754353394833135
71.0,6.0,13.096153846153847,5.892033888939904
71.0,7.0,11.384615384615385,7.093642130295258
72.0,1.0,11.096153846153847,5.065297604189167
72.0,2.0,12.098039215686274,6.558215921912861
72.0,3.0,12.192307692307692,6.309154449231164
72.0,4.0,12.807692307692308,8.343221885631523
72.0,5.0,10.846153846153847,6.1113350660549415
72.0,6.0,13.826923076923077,7.553005255269167
72.0,7.0,10.098039215686274,4.792723242419844
73.0,1.0,1.9743589743589745,0.8732028005590587
73.0,2.0,1.7027027027027026,1.0237421785039669
73.0,3.0,1.8888888888888888,1.0358647947564745
73.0,4.0,1.394736842105263,0.63838790563844
73.0,5.0,1.7179487179487178,1.1909465043604237
73.0,6.0,1.6176470588235294,0.8881272732418117
73.0,7.0,2.0555555555555554,1.1938998389298934
74.0,1.0,1205.4615384615386,232.2858669439457
74.0,2.0,978.4230769230769,242.15708288288184
74.0,3.0,963.3269230769231,183.42051985552868
74.0,4.0,1001.9615384615385,121.59575610797064
74.0,5.0,1063.0192307692307,149.71626634150286
74.0,6.0,1295.5,190.476337885097
74.0,7.0,1344.6538461538462,259.9106094157718
75.0,1.0,1774.8076923076924,271.79079602225914
75.0,2.0,1842.6153846153845,377.3370134501213
75.0,3.0,1971.6923076923076,229.4058428287778
75.0,4.0,2043.1923076923076,264.35560115351586
75.0,5.0,2091.480769230769,275.4511800012891
75.0,6.0,2244.2884615384614,303.730746120249
75.0,7.0,2058.7115384615386,315.6019667760022
76.0,1.0,31.115384615384617,11.233098582792685
76.0,2.0,24.26923076923077,13.634033806179824
76.0,3.0,24.78846153846154,11.61698644474182
76.0,4.0,25.615384615384617,12.814137177893652
76.0,5.0,27.192307692307693,12.022916780193944
76.0,6.0,29.596153846153847,14.977446594318776
76.0,7.0,22.71153846153846,8.449008616774801
77.0,1.0,7.711538461538462,2.7463811373210527
77.0,2.0,5.480769230769231,3.274921849780838
77.0,3.0,5.86,3.446441524772104
77.0,4.0,6.333333333333333,3.631345021705686
77.0,5.0,6.588235294117647,3.5618897826195304
77.0,6.0,7.038461538461538,3.3370266115712712
77.0,7.0,6.2,2.75532878885513
78.0,1.0,6.173076923076923,2.9487195881692605
78.0,2.0,6.352941176470588,4.335082603188846
78.0,3.0,6.196078431372549,2.939521102786215
78.0,4.0,6.2745098039215685,3.5948765284640807
78.0,5.0,6.529411764705882,3.6075085096308253
78.0,6.0,6.823529411764706,3.5760642183995586
78.0,7.0,6.211538461538462,3.690669414074079
79.0,1.0,10075.307692307691,1718.940229127301
79.0,2.0,5149.538461538462,1348.7704416890435
79.0,3.0,5554.5,595.9781381699086
79.0,4.0,6105.4807692307695,646.5693930392026
79.0,5.0,6711.096153846154,902.6531537990375
79.0,6.0,8118.307692307692,1059.9979751823346
79.0,7.0,11926.057692307691,1981.7119694697478
80.0,1.0,205.1346153846154,51.03978795754475
80.0,2.0,73.76923076923077,65.90088082502638
80.0,3.0,67.98076923076923,18.41939555821567
80.0,4.0,78.34615384615384,21.4849556259811
80.0,5.0,87.21153846153847,21.416812653926677
80.0,6.0,110.34615384615384,24.774183760428418
80.0,7.0,194.98076923076923,43.440511671694686
81.0,1.0,6.714285714285714,3.851406669430447
81.0,2.0,4.705882352941177,2.594564453984975
81.0,3.0,4.653061224489796,3.3012057166546693
81.0,4.0,5.416666666666667,3.363340116251797
81.0,5.0,4.86,3.0372517115286435
81.0,6.0,5.914893617021277,3.393278440592985
81.0,7.0,4.846153846153846,3.044664992580258
82.0,1.0,108.3076923076923,20.506850564148845
82.0,2.0,78.32692307692308,32.3999038692874
82.0,3.0,62.32692307692308,16.15090740344799
82.0,4.0,61.84615384615385,10.787401176035404
82.0,5.0,63.48076923076923,15.049578698572425
82.0,6.0,72.25,12.603882066143546
82.0,7.0,107.67307692307692,27.07196013666217
83.0,1.0,40.07692307692308,8.335716099767769
83.0,2.0,29.903846153846153,18.305961329882717
83.0,3.0,25.25,6.416507510121918
83.0,4.0,24.25,5.0676792073906585
83.0,5.0,26.21153846153846,6.817901863624989
83.0,6.0,29.096153846153847,6.544746779459068
83.0,7.0,40.01923076923077,6.219798825998909
84.0,1.0,1.125,0.35355339059327373
84.0,2.0,1.2,0.4472135954999579
84.0,3.0,1.0,0.0
84.0,4.0,1.0,0.0
84.0,5.0,1.2,0.4472135954999579
84.0,6.0,1.3333333333333333,0.5163977794943222
84.0,7.0,1.6666666666666667,1.2110601416389966
85.0,1.0,12.307692307692308,4.1893350192445915
85.0,2.0,9.365384615384615,6.377130850812622
