PULocationID,avg_dist,sd_dist
208.0,8.253999997326597,7.2992733131331144
259.0,8.162189411175818,7.665256967125547
58.0,8.10729559594121,7.995284862399903
171.0,8.01836957919548,6.561939600747052
240.0,7.991203690094322,12.26681333308997
32.0,7.984409838864997,6.6760275926958474
98.0,7.956151968689964,6.384678092594613
175.0,7.955078641286983,6.6336434180465185
16.0,7.83775746726217,6.97860461466436
131.0,7.811290797525704,6.6470158095077885
76.0,7.800046706923439,6.927314935637339
91.0,7.782528504424392,6.93234825420596
135.0,7.66863335740564,7.051727545990791
21.0,7.619473926813324,6.532147959793935
59.0,7.493047617446809,6.742134475800518
3.0,7.487129099284685,6.59753742299923
29.0,7.4862019172545,7.699800609320485
77.0,7.464230758057506,6.598492100085905
200.0,7.423533012113197,6.239710640912965
70.0,7.38575705411586,7.861765200057811
180.0,7.383256130053617,5.792982518546422
30.0,7.336399991810322,12.579123546037678
22.0,7.323512012552278,6.795987349089445
258.0,7.2168318582847055,5.776891286317085
11.0,7.212128832991889,7.564547624937888
213.0,7.20861026221672,5.610749529837704
182.0,7.194844568302446,5.8844621459445605
121.0,7.169544619752271,5.512591828572298
35.0,7.016867229758276,5.94677719338817
63.0,6.922183448473934,6.098462799179016
245.0,6.888292702142058,10.203709171079586
31.0,6.744914900071602,5.893393315031107
197.0,6.701456705862256,5.947409196835674
19.0,6.699787492038069,6.902084259240814
149.0,6.697772107598142,6.583425281882535
71.0,6.6938935407779,5.7513728533025
72.0,6.687926376292713,6.014112868987326
14.0,6.667533705948488,6.386262685260135
251.0,6.640681823715568,9.680681830263053
174.0,6.619968772720426,6.866947989284039
194.0,6.49210553039826,5.91329294230383
185.0,6.421075898917916,6.135164982919504
227.0,6.419146100891349,6.100261347097003
56.0,6.386595351978638,4.440544278607015
136.0,6.366309040607818,6.427955467783349
9.0,6.3374522975766165,5.081935936565305
147.0,6.336397845193459,5.90456638049959
92.0,6.327640695606982,6.422601108052923
73.0,6.284201307328218,5.343971545401778
78.0,6.261658646062799,5.705371399949118
195.0,6.17570757350121,5.767113401859866
102.0,6.108035587748382,4.971274787109787
109.0,6.096363613822243,10.195696454172387
235.0,6.086942008343145,6.157232960411431
248.0,6.061703511012381,5.865621316826451
241.0,6.023042624933521,6.037972172391084
67.0,5.990233143392502,5.74060369200606
165.0,5.987148039625267,5.89836191359049
242.0,5.978347200184899,7.146193788398845
126.0,5.966329982581079,5.85363817889452
123.0,5.914455258321916,6.651607107660666
134.0,5.901636173206485,5.096860574211214
60.0,5.857965972331027,5.8621219897600625
192.0,5.8546500748203,5.888016081244509
157.0,5.837819374694095,4.2991466055923535
153.0,5.696770429119401,5.624890485476061
250.0,5.683089706062825,5.571330709245708
177.0,5.679745721637459,5.276385492140592
57.0,5.654749285742904,5.993334459381016
20.0,5.639042357795805,6.0953342960723305
128.0,5.5927058742302505,6.031888170910242
85.0,5.5872120080629575,5.563239792740013
220.0,5.573631593789334,5.558193939925441
120.0,5.572426992570506,8.297974836360751
18.0,5.568048784095974,5.876836800435022
160.0,5.5439365392658875,4.7639528644068445
89.0,5.50247888201075,5.5031446766379135
8.0,5.4684230008928,5.548581022411591
47.0,5.418018637606919,5.554566350686536
169.0,5.3722538185026885,5.987819942927442
26.0,5.301594772243074,5.888504150696988
212.0,5.294198050226467,5.163794593687923
193.0,5.150292341148194,777.0415241537848
257.0,5.038006489362639,4.971063766288379
196.0,5.019780444903328,4.069076939824047
95.0,4.969851998494568,4.40245354532096
198.0,4.9363516162598895,4.592874118708373
119.0,4.924041139852575,5.755527774869959
167.0,4.907907978156182,5.59316623992168
228.0,4.8539356468628405,5.3228778603875035
96.0,4.826867089860283,4.833784413392456
94.0,4.75465309127793,5.569632171025734
88.0,4.703695335687894,3.728645629737416
133.0,4.638225019323865,4.7874386832042575
69.0,4.592134031242534,4.8363430132585625
6.0,4.517086414597284,7.761440088919771
178.0,4.416948008546247,5.786934367821402
87.0,4.354557103101422,3.7512558029480094
225.0,4.343383354250562,4.363761636252636
62.0,4.330612275335264,4.121030593398533
12.0,4.283526355296994,3.306896481196039
243.0,4.283329749150851,4.672725610738248
127.0,4.269381444266227,4.473609096239048
99.0,4.22777776254548,7.714697597607162
223.0,4.176533875055648,4.861860373707205
202.0,4.165376591518832,4.388849202708764
188.0,4.144014774570412,4.559254503400504
61.0,4.1079797527322635,4.342336663091527
261.0,4.057631200525702,3.797080937179815
209.0,4.054980255624395,3.8076563083662864
105.0,4.050888883294882,3.942103651124878
13.0,4.033213216172115,3.795116257343137
66.0,3.938675582690125,3.0860458275808087
65.0,3.9332315163284854,3.4867259803226602
36.0,3.910671801789487,3.524371883639181
33.0,3.899320139271904,3.4016989220561915
247.0,3.892819440475616,4.260720908020574
244.0,3.8647009916307384,3.6972418058103598
159.0,3.8314255440827187,4.939007703327605
54.0,3.7148656883733455,3.6236728694280678
37.0,3.6729220780332783,3.6767209093515754
190.0,3.621754455488821,3.325967183324602
173.0,3.621298845358148,4.590497320937023
52.0,3.5869051200125077,3.536477335284078
168.0,3.5078113520859997,4.61725747675243
80.0,3.4878172330273935,3.1565183416978093
110.0,3.4283334215482077,3.920308386755793
40.0,3.4010968827086914,3.404298156334307
82.0,3.3885731627624516,3.3406795399041074
129.0,3.3160201709051287,4.090163726327283
232.0,3.297528055989316,3.139726679034701
25.0,3.2918629384479328,3.3054449751856665
226.0,3.2907061486688036,3.7675935819924624
260.0,3.2844926937868917,3.2399789493236844
106.0,3.2770433759220317,3.5633029824283344
83.0,3.248442256161501,3.2782187680116186
255.0,3.205179901209936,2.8446906216087338
97.0,3.185791692412733,3.1515679236233938
189.0,3.161058736851557,3.166988850750098
256.0,3.1569763894058043,2.734066743303817
112.0,3.1563750983738337,2.843001738600084
45.0,3.148891780010128,3.1087558269437174
181.0,3.1423101222103713,3.14517763863028
17.0,3.131114097513768,3.5090257488991576
265.0,3.088532514785996,8.766307722909467
116.0,3.085841305079857,3.0863245215880832
49.0,3.064465274734886,3.26045022540149
199.0,3.0572221924861274,4.499878064936534
34.0,3.0274498310246907,2.775296890938327
231.0,2.979259903366459,3.0015750988191114
111.0,2.9177519290729665,3.445702357271036
179.0,2.8952481434412567,2.805702490908257
148.0,2.893719969443631,2.69980151951185
217.0,2.8663331209959355,3.9497951174005603
146.0,2.8068153022351296,2.723515739932789
230.0,2.801644144716885,3.565030877537397
152.0,2.719167192576331,2.783234985542693
166.0,2.643093362816258,2.7667099862554516
4.0,2.635636916396082,2.612913564962883
264.0,2.620810130247831,12.222933671581673
7.0,2.5723145567016354,2.73621757493841
125.0,2.5684949132861785,2.8116413847495925
145.0,2.536190249257148,3.377891819209412
158.0,2.5299587846630076,2.730492717387495
144.0,2.5285923227038807,2.49606208369914
233.0,2.5257151851353368,3.0950130948407413
42.0,2.4787314919033605,3.0334404259235765
50.0,2.475729761973657,2.8979234985346514
24.0,2.4707701192995533,2.6117820072269136
211.0,2.4363748832510255,2.731161625193896
74.0,2.4282852746031844,2.640522595755743
163.0,2.416762624294642,3.041159085823569
224.0,2.408079744182795,2.5343184059514146
48.0,2.4074405026326224,2.9123054283523526
140.0,2.378719903418212,2.678366557478078
114.0,2.3715499852099566,2.3080869623514686
79.0,2.3677258981704115,2.4052065888521166
164.0,2.3599799082425394,2.93315423658773
246.0,2.355954136942372,2.434789500893919
162.0,2.3477775976685327,2.804314664562092
100.0,2.344139878367534,3.0160082293085764
161.0,2.3428822875163537,2.918855535070101
75.0,2.3206359669232106,2.5837300578873728
68.0,2.3198846466582976,2.642884796337497
41.0,2.319600324963684,2.6556186125918235
262.0,2.298732443719023,2.547294001760473
151.0,2.2861623999547924,2.4965276793965137
186.0,2.263874395919411,2.4943660212008876
249.0,2.2620559488469874,2.305323177852712
170.0,2.254625430353587,2.743748303746093
137.0,2.2470780285052743,2.4641770433189714
238.0,2.149732479620904,2.3875684172344895
263.0,2.1438835141376686,2.4528077200946767
43.0,2.1426330905799915,2.2952347997293394
107.0,2.130464653019608,2.3680823572285825
229.0,2.128456180310279,2.4056120024779473
142.0,2.1154574562014186,2.3728837694058917
239.0,2.086553380999642,2.384434103285003
113.0,2.08207326266045,2.2319419389334008
143.0,2.0794225739835834,2.463422090384988
234.0,2.0708828423697323,2.2356993157115745
90.0,2.033665223461663,2.366053960956722
1.0,1.989470331094588,5.83339523260658
141.0,1.945895048650204,2.205374841191735
236.0,1.8849834770077571,2.1386940309026015
207.0,1.827043368949328,4.114226976488896
237.0,1.7488423057800218,2.078071348987118
104.0,0.49000000953674316,
,,
